站名,代号,拼音,简写,序号
白音察干,BYC,baiyinchagan,bycg,604
背荫河,BYB,beiyinhe,byh,605
北营,BIV,beiying,by,606
巴彦高勒,BAC,bayangaole,bygl,607
白音他拉,BID,baiyintala,bytl,608
鲅鱼圈,BYT,bayuquan,byq,609
白银市,BNJ,baiyinshi,bys,610
白音胡硕,BCD,baiyinhushuo,byhs,611
巴中,IEW,bazhong,bz,612
霸州,RMP,bazhou,bz,613
北宅,BVP,beizhai,bz,614
赤壁北,CIN,chibibei,cbb,615
查布嘎,CBC,chabuga,cbg,616
长城,CEJ,changcheng,cc,617
长冲,CCM,changchong,cc,618
承德东,CCP,chengdedong,cdd,619
赤峰西,CID,chifengxi,cfx,620
嵯岗,CAX,cuogang,cg,621
柴岗,CGT,chaigang,cg,622
长葛,CEF,changge,cg,623
柴沟堡,CGV,chaigoupu,cgp,624
城固,CGY,chenggu,cg,625
陈官营,CAJ,chenguanying,cgy,626
成高子,CZB,chenggaozi,cgz,627
草海,WBW,caohai,ch,628
柴河,CHB,chaihe,ch,629
册亨,CHZ,ceheng,ch,630
草河口,CKT,caohekou,chk,631
崔黄口,CHP,cuihuangkou,chk,632
巢湖,CIH,chaohu,ch,633
蔡家沟,CJT,caijiagou,cjg,634
成吉思汗,CJX,chengjisihan,cjsh,635
岔江,CAM,chajiang,cj,636
蔡家坡,CJY,caijiapo,cjp,637
昌乐,CLK,changle,cl,638
超梁沟,CYP,chaolianggou,clg,639
慈利,CUQ,cili,cl,640
昌黎,CLP,changli,cl,641
长岭子,CLT,changlingzi,clz,642
晨明,CMB,chenming,cm,643
长农,CNJ,changnong,cn,644
昌平北,VBP,changpingbei,cpb,645
常平,DAQ,changping,cp,646
长坡岭,CPM,changpoling,cpl,647
辰清,CQB,chenqing,cq,648
蔡山,CON,caishan,cs,649
楚山,CSB,chushan,cs,650
长寿,EFW,changshou,cs,651
磁山,CSP,cishan,cs,652
苍石,CST,cangshi,cs,653
草市,CSL,caoshi,cs,654
察素齐,CSC,chasuqi,csq,655
长山屯,CVT,changshantun,cst,656
长汀,CES,changting,ct,657
朝天南,CTY,chaotiannan,ctn,658
昌图西,CPT,changtuxi,ctx,659
春湾,CQQ,chunwan,cw,660
磁县,CIP,cixian,cx,661
岑溪,CNZ,cenxi,cx,662
辰溪,CXQ,chenxi,cx,663
磁西,CRP,cixi,cx,664
长兴南,CFH,changxingnan,cxn,665
磁窑,CYK,ciyao,cy,666
春阳,CAL,chunyang,cy,667
城阳,CEK,chengyang,cy,668
创业村,CEX,chuangyecun,cyc,669
朝阳川,CYL,chaoyangchuan,cyc,670
朝阳地,CDD,chaoyangdi,cyd,671
朝阳南,CYD,chaoyangnan,cyn,672
长垣,CYF,changyuan,cy,673
朝阳镇,CZL,chaoyangzhen,cyz,674
滁州北,CUH,chuzhoubei,czb,675
常州北,ESH,changzhoubei,czb,676
滁州,CXH,chuzhou,cz,677
潮州,CKQ,chaozhou,cz,678
常庄,CVK,changzhuang,cz,679
曹子里,CFP,caozili,czl,680
车转湾,CWM,chezhuanwan,czw,681
郴州西,ICQ,chenzhouxi,czx,682
沧州西,CBP,cangzhouxi,czx,683
德安,DAG,dean,da,684
大安,RAT,daan,da,685
大坝,DBJ,daba,db,686
大板,DBC,daban,db,687
大巴,DBD,daba,db,688
电白,NWQ,dianbai,db,689
到保,RBT,daobao,db,690
达坂城,DCR,dabancheng,dbc,691
定边,DYJ,dingbian,db,692
东边井,DBB,dongbianjing,dbj,693
德伯斯,RDT,debosi,dbs,694
打柴沟,DGJ,dachaigou,dcg,695
德昌,DVW,dechang,dc,696
滴道,DDB,didao,dd,697
大磴沟,DKJ,dadenggou,ddg,698
刀尔登,DRD,daoerdeng,ded,699
得耳布尔,DRX,deerbuer,debe,700
杜尔伯特,TKX,duerbote,debt,701
东方,UFQ,dongfang,df,702
丹凤,DGY,danfeng,df,703
东丰,DIL,dongfeng,df,704
都格,DMM,duge,dg,705
大官屯,DTT,daguantun,dgt,706
大关,RGW,daguan,dg,707
东光,DGP,dongguang,dg,708
东海,DHB,donghai,dh,709
大灰厂,DHP,dahuichang,dhc,710
大红旗,DQD,dahongqi,dhq,711
大禾塘,SOQ,shaodong,dh,712
德惠西,DXT,dehuixi,dhx,713
东海县,DQH,donghaixian,dhx,714
达家沟,DJT,dajiagou,djg,715
东津,DKB,dongjin,dj,716
杜家,DJL,dujia,dj,717
大口屯,DKP,dakoutun,dkt,718
东来,RVD,donglai,dl,719
德令哈,DHO,delingha,dlh,720
带岭,DLB,dailing,dl,721
大林,DLD,dalin,dl,722
达拉特旗,DIC,dalateqi,dltq,723
独立屯,DTX,dulitun,dlt,724
豆罗,DLV,douluo,dl,725
达拉特西,DNC,dalatexi,dltx,726
大连西,GZT,dalianxi,dlx,727
东明村,DMD,dongmingcun,dmc,728
洞庙河,DEP,dongmiaohe,dmh,729
东明县,DNF,dongmingxian,dmx,730
大拟,DNZ,dani,dn,731
大平房,DPD,dapingfang,dpf,732
大盘石,RPP,dapanshi,dps,733
大埔,DPI,dapu,dp,734
大堡,DVT,dapu,dp,735
大庆东,LFX,daqingdong,dqd,736
大其拉哈,DQX,daqilaha,dqlh,737
道清,DML,daoqing,dq,738
对青山,DQB,duiqingshan,dqs,739
德清西,MOH,deqingxi,dqx,740
大庆西,RHX,daqingxi,dqx,741
东升,DRQ,dongsheng,ds,742
砀山,DKH,dangshan,ds,743
独山,RWW,dushan,ds,744
登沙河,DWT,dengshahe,dsh,745
读书铺,DPM,dushupu,dsp,746
大石头,DSL,dashitou,dst,747
东胜西,DYC,dongshengxi,dsx,748
大石寨,RZT,dashizhai,dsz,749
东台,DBH,dongtai,dt,750
定陶,DQK,dingtao,dt,751
灯塔,DGT,dengta,dt,752
大田边,DBM,datianbian,dtb,753
东通化,DTL,dongtonghua,dth,754
丹徒,RUH,dantu,dt,755
大屯,DNT,datun,dt,756
东湾,DRJ,dongwan,dw,757
大武口,DFJ,dawukou,dwk,758
低窝铺,DWJ,diwopu,dwp,759
大王滩,DZZ,dawangtan,dwt,760
大湾子,DFM,dawanzi,dwz,761
大兴沟,DXL,daxinggou,dxg,762
大兴,DXX,daxing,dx,763
定西,DSJ,dingxi,dx,764
甸心,DXM,dianxin,dx,765
东乡,DXG,dongxiang,dx,766
代县,DKV,daixian,dx,767
定襄,DXV,dingxiang,dx,768
东戌,RXP,dongxu,dx,769
东辛庄,DXD,dongxinzhuang,dxz,770
丹阳,DYH,danyang,dy,771
德阳,DYW,deyang,dy,772
大雁,DYX,dayan,dy,773
当阳,DYN,dangyang,dy,774
丹阳北,EXH,danyangbei,dyb,775
大英东,IAW,dayingdong,dyd,776
东淤地,DBV,dongyudi,dyd,777
大营,DYV,daying,dy,778
定远,EWH,dingyuan,dy,779
岱岳,RYV,daiyue,dy,780
大元,DYZ,dayuan,dy,781
大营镇,DJP,dayingzhen,dyz,782
大营子,DZD,dayingzi,dyz,783
大战场,DTJ,dazhanchang,dzc,784
德州东,DIP,dezhoudong,dzd,785
东至,DCH,dongzhi,dz,786
低庄,DVQ,dizhuang,dz,787
东镇,DNV,dongzhen,dz,788
道州,DFZ,daozhou,dz,789
东庄,DZV,dongzhuang,dz,790
兑镇,DWV,duizhen,dz,791
豆庄,ROP,douzhuang,dz,792
定州,DXP,dingzhou,dz,793
大竹园,DZY,dazhuyuan,dzy,794
大杖子,DAP,dazhangzi,dzz,795
豆张庄,RZP,douzhangzhuang,dzz,796
峨边,EBW,ebian,eb,797
二道沟门,RDP,erdaogoumen,edgm,798
二道湾,RDX,erdaowan,edw,799
鄂尔多斯,EEC,eerduosi,eeds,800
二龙,RLD,erlong,el,801
二龙山屯,ELA,erlongshantun,elst,802
峨眉,EMW,emei,em,803
二密河,RML,ermihe,emh,804
恩平,PXQ,enping,ep,805
二营,RYJ,erying,ey,806
鄂州,ECN,ezhou,ez,807
福安,FAS,fuan,fa,808
丰城,FCG,fengcheng,fc,809
丰城南,FNG,fengchengnan,fcn,810
肥东,FIH,feidong,fd,811
发耳,FEM,faer,fe,812
富海,FHX,fuhai,fh,813
福海,FHR,fuhai,fh,814
凤凰城,FHT,fenghuangcheng,fhc,815
汾河,FEV,fenhe,fh,816
奉化,FHH,fenghua,fh,817
富锦,FIB,fujin,fj,818
范家屯,FTT,fanjiatun,fjt,819
福利区,FLJ,fuliqu,flq,820
福利屯,FTB,fulitun,flt,821
丰乐镇,FZB,fenglezhen,flz,822
阜南,FNH,funan,fn,823
阜宁,AKH,funing,fn,824
抚宁,FNP,funing,fn,825
福清,FQS,fuqing,fq,826
福泉,VMW,fuquan,fq,827
丰水村,FSJ,fengshuicun,fsc,828
丰顺,FUQ,fengshun,fs,829
繁峙,FSV,fanshi,fs,830
抚顺,FST,fushun,fs,831
福山口,FKP,fushankou,fsk,832
扶绥,FSZ,fusui,fs,833
冯屯,FTX,fengtun,ft,834
浮图峪,FYP,futuyu,fty,835
富县东,FDY,fuxiandong,fxd,836
凤县,FXY,fengxian,fx,837
富县,FEY,fuxian,fx,838
费县,FXK,feixian,fx,839
凤阳,FUH,fengyang,fy,840
汾阳,FAV,fenyang,fy,841
扶余北,FBT,fuyubei,fyb,842
分宜,FYG,fenyi,fy,843
富源,FYM,fuyuan,fy,844
扶余,FYT,fuyu,fy,845
富裕,FYX,fuyu,fy,846
抚州北,FBG,fuzhoubei,fzb,847
凤州,FZY,fengzhou,fz,848
丰镇,FZC,fengzhen,fz,849
范镇,VZK,fanzhen,fz,850
固安,GFP,guan,ga,851
广安,VJW,guangan,ga,852
高碑店,GBP,gaobeidian,gbd,853
沟帮子,GBD,goubangzi,gbz,854
甘草店,GDJ,gancaodian,gcd,855
谷城,GCN,gucheng,gc,856
藁城,GEP,gaocheng,gc,857
高村,GCV,gaocun,gc,858
古城镇,GZB,guchengzhen,gcz,859
广德,GRH,guangde,gd,860
贵定,GTW,guiding,gd,861
贵定南,IDW,guidingnan,gdn,862
古东,GDV,gudong,gd,863
贵港,GGZ,guigang,gg,864
官高,GVP,guangao,gg,865
葛根庙,GGT,gegenmiao,ggm,866
干沟,GGL,gangou,gg,867
甘谷,GGJ,gangu,gg,868
高各庄,GGP,gaogezhuang,ggz,869
甘河,GAX,ganhe,gh,870
根河,GEX,genhe,gh,871
郭家店,GDT,guojiadian,gjd,872
孤家子,GKT,gujiazi,gjz,873
古浪,GLJ,gulang,gl,874
皋兰,GEJ,gaolan,gl,875
高楼房,GFM,gaoloufang,glf,876
归流河,GHT,guiliuhe,glh,877
关林,GLF,guanlin,gl,878
甘洛,VOW,ganluo,gl,879
郭磊庄,GLP,guoleizhuang,glz,880
高密,GMK,gaomi,gm,881
公庙子,GMC,gongmiaozi,gmz,882
工农湖,GRT,gongnonghu,gnh,883
广宁寺南,GNT,guangningsinan,gnn,884
广南卫,GNM,guangnanwei,gnw,885
高平,GPF,gaoping,gp,886
甘泉北,GEY,ganquanbei,gqb,887
共青城,GAG,gongqingcheng,gqc,888
甘旗卡,GQD,ganqika,gqk,889
甘泉,GQY,ganquan,gq,890
高桥镇,GZD,gaoqiaozhen,gqz,891
灌水,GST,guanshui,gs,892
赶水,GSW,ganshui,gs,893
孤山口,GSP,gushankou,gsk,894
果松,GSL,guosong,gs,895
高山子,GSD,gaoshanzi,gsz,896
嘎什甸子,GXD,gashidianzi,gsdz,897
高台,GTJ,gaotai,gt,898
高滩,GAY,gaotan,gt,899
古田,GTS,gutian,gt,900
官厅,GTP,guanting,gt,901
官厅西,KEP,guantingxi,gtx,902
贵溪,GXG,guixi,gx,903
涡阳,GYH,guoyang,gy,904
巩义,GXF,gongyi,gy,905
高邑,GIP,gaoyi,gy,906
巩义南,GYF,gongyinan,gyn,907
广元南,GAW,guangyuannan,gyn,908
固原,GUJ,guyuan,gy,909
菇园,GYL,guyuan,gy,910
公营子,GYD,gongyingzi,gyz,911
光泽,GZS,guangze,gz,912
古镇,GNQ,guzhen,gz,913
固镇,GEH,guzhen,gz,914
虢镇,GZY,guozhen,gz,915
瓜州,GZJ,guazhou,gz,916
高州,GSQ,gaozhou,gz,917
盖州,GXT,gaizhou,gz,918
官字井,GOT,guanzijing,gzj,919
冠豸山,GSS,guanzhaishan,gzs,920
盖州西,GAT,gaizhouxi,gzx,921
海安,HIH,haian,ha,922
淮安南,AMH,huaiannan,han,923
红安,HWN,hongan,ha,924
红安西,VXN,honganxi,hax,925
黄柏,HBL,huangbai,hb,926
海北,HEB,haibei,hb,927
鹤壁,HAF,hebi,hb,928
会昌北,XEG,huichangbei,hcb,929
汉川,HCN,hanchuan,hc,930
华城,VCQ,huacheng,hc,931
河唇,HCZ,hechun,hc,932
海城,HCT,haicheng,hc,933
合川,WKW,hechuan,hc,934
黑冲滩,HCJ,heichongtan,hct,935
黄村,HCP,huangcun,hc,936
海城西,HXT,haichengxi,hcx,937
化德,HGC,huade,hd,938
洪洞,HDV,hongtong,hd,939
霍尔果斯,HFR,huoerguosi,hegs,940
横峰,HFG,hengfeng,hf,941
韩府湾,HXJ,hanfuwan,hfw,942
汉沽,HGP,hangu,hg,943
黄瓜园,HYM,huangguayuan,hgy,944
红光镇,IGW,hongguangzhen,hgz,945
浑河,HHT,hunhe,hh,946
红花沟,VHD,honghuagou,hhg,947
黄花筒,HUD,huanghuatong,hht,948
贺家店,HJJ,hejiadian,hjd,949
和静,HJR,hejing,hj,950
红江,HFM,hongjiang,hj,951
黑井,HIM,heijing,hj,952
获嘉,HJF,huojia,hj,953
河津,HJV,hejin,hj,954
涵江,HJS,hanjiang,hj,955
华家,HJT,huajia,hj,956
杭锦后旗,HDC,hangjinhouqi,hjhq,957
河间西,HXP,hejianxi,hjx,958
花家庄,HJM,huajiazhuang,hjz,959
河口南,HKJ,hekounan,hkn,960
湖口,HKG,hukou,hk,961
黄口,KOH,huangkou,hk,962
呼兰,HUB,hulan,hl,963
葫芦岛北,HPD,huludaobei,hldb,964
浩良河,HHB,haolianghe,hlh,965
哈拉海,HIT,halahai,hlh,966
鹤立,HOB,heli,hl,967
桦林,HIB,hualin,hl,968
黄陵,ULY,huangling,hl,969
海林,HRB,hailin,hl,970
虎林,VLB,hulin,hl,971
寒岭,HAT,hanling,hl,972
和龙,HLL,helong,hl,973
海龙,HIL,hailong,hl,974
哈拉苏,HAX,halasu,hls,975
呼鲁斯太,VTJ,hulusitai,hlst,976
火连寨,HLT,huolianzhai,hlz,977
黄梅,VEH,huangmei,hm,978
韩麻营,HYP,hanmaying,hmy,979
黄泥河,HHL,huangnihe,hnh,980
海宁,HNH,haining,hn,981
惠农,HMJ,huinong,hn,982
和平,VAQ,heping,hp,983
花棚子,HZM,huapengzi,hpz,984
花桥,VQH,huaqiao,hq,985
宏庆,HEY,hongqing,hq,986
怀仁,HRV,huairen,hr,987
华容,HRN,huarong,hr,988
华山北,HDY,huashanbei,hsb,989
黄松甸,HDL,huangsongdian,hsd,990
和什托洛盖,VSR,heshituoluogai,hstlg,991
红山,VSB,hongshan,hs,992
汉寿,VSQ,hanshou,hs,993
衡山,HSQ,hengshan,hs,994
黑水,HOT,heishui,hs,995
惠山,VCH,huishan,hs,996
虎什哈,HHP,hushiha,hsh,997
红寺堡,HSJ,hongsipu,hsp,998
虎石台,HUT,hushitai,hst,999
海石湾,HSO,haishiwan,hsw,1000
衡山西,HEQ,hengshanxi,hsx,1001
红砂岘,VSJ,hongshaxian,hsx,1002
黑台,HQB,heitai,ht,1003
桓台,VTK,huantai,ht,1004
和田,VTR,hetian,ht,1005
会同,VTQ,huitong,ht,1006
海坨子,HZT,haituozi,htz,1007
黑旺,HWK,heiwang,hw,1008
海湾,RWH,haiwan,hw,1009
红星,VXB,hongxing,hx,1010
徽县,HYY,huixian,hx,1011
红兴隆,VHB,hongxinglong,hxl,1012
换新天,VTB,huanxintian,hxt,1013
红岘台,HTJ,hongxiantai,hxt,1014
红彦,VIX,hongyan,hy,1015
海晏,HFO,haiyan,hy,1016
合阳,HAY,heyang,hy,1017
衡阳东,HVQ,hengyangdong,hyd,1018
华蓥,HUW,huaying,hy,1019
汉阴,HQY,hanyin,hy,1020
黄羊滩,HGJ,huangyangtan,hyt,1021
汉源,WHW,hanyuan,hy,1022
河源,VIQ,heyuan,hy,1023
花园,HUN,huayuan,hy,1024
湟源,HNO,huangyuan,hy,1025
黄羊镇,HYJ,huangyangzhen,hyz,1026
湖州,VZH,huzhou,hz,1027
化州,HZZ,huazhou,hz,1028
黄州,VON,huangzhou,hz,1029
霍州,HZV,huozhou,hz,1030
惠州西,VXQ,huizhouxi,hzx,1031
巨宝,JRT,jubao,jb,1032
靖边,JIY,jingbian,jb,1033
金宝屯,JBD,jinbaotun,jbt,1034
晋城北,JEF,jinchengbei,jcb,1035
金昌,JCJ,jinchang,jc,1036
鄄城,JCK,juancheng,jc,1037
交城,JNV,jiaocheng,jc,1038
建昌,JFD,jianchang,jc,1039
峻德,JDB,junde,jd,1040
井店,JFP,jingdian,jd,1041
鸡东,JOB,jidong,jd,1042
江都,UDH,jiangdu,jd,1043
鸡冠山,JST,jiguanshan,jgs,1044
金沟屯,VGP,jingoutun,jgt,1045
静海,JHP,jinghai,jh,1046
金河,JHX,jinhe,jh,1047
锦河,JHB,jinhe,jh,1048
精河,JHR,jinghe,jh,1049
精河南,JIR,jinghenan,jhn,1050
江华,JHZ,jianghua,jh,1051
建湖,AJH,jianhu,jh,1052
纪家沟,VJD,jijiagou,jjg,1053
晋江,JJS,jinjiang,jj,1054
锦界,JEY,jinjie,jj,1055
姜家,JJB,jiangjia,jj,1056
江津,JJW,jiangjin,jj,1057
金坑,JKT,jinkeng,jk,1058
芨岭,JLJ,jiling,jl,1059
金马村,JMM,jinmacun,jmc,1060
江门东,JWQ,jiangmendong,jmd,1061
角美,JES,jiaomei,jm,1062
莒南,JOK,junan,jn,1063
井南,JNP,jingnan,jn,1064
建瓯,JVS,jianou,jo,1065
经棚,JPC,jingpeng,jp,1066
江桥,JQX,jiangqiao,jq,1067
九三,SSX,jiusan,js,1068
金山北,EGH,jinshanbei,jsb,1069
建始,JRN,jianshi,js,1070
嘉善,JSH,jiashan,js,1071
京山,JCN,jingshan,js,1072
稷山,JVV,jishan,js,1073
吉舒,JSL,jishu,js,1074
建设,JET,jianshe,js,1075
甲山,JOP,jiashan,js,1076
建三江,JIB,jiansanjiang,jsj,1077
嘉善南,EAH,jiashannan,jsn,1078
金山屯,JTB,jinshantun,jst,1079
江所田,JOM,jiangsuotian,jst,1080
景泰,JTJ,jingtai,jt,1081
九台南,JNL,jiutainan,jtn,1082
吉文,JWX,jiwen,jw,1083
进贤,JUG,jinxian,jx,1084
莒县,JKK,juxian,jx,1085
嘉祥,JUK,jiaxiang,jx,1086
介休,JXV,jiexiu,jx,1087
嘉兴,JXH,jiaxing,jx,1088
井陉,JJP,jingxing,jx,1089
嘉兴南,EPH,jiaxingnan,jxn,1090
夹心子,JXT,jiaxinzi,jxz,1091
简阳,JYW,jianyang,jy,1092
揭阳,JRQ,jieyang,jy,1093
姜堰,UEH,jiangyan,jy,1094
建阳,JYS,jianyang,jy,1095
巨野,JYK,juye,jy,1096
江永,JYZ,jiangyong,jy,1097
缙云,JYH,jinyun,jy,1098
靖远,JYJ,jingyuan,jy,1099
江源,SZL,jiangyuan,jy,1100
济源,JYF,jiyuan,jy,1101
靖远西,JXJ,jingyuanxi,jyx,1102
胶州北,JZK,jiaozhoubei,jzb,1103
焦作东,WEF,jiaozuodong,jzd,1104
金寨,JZH,jinzhai,jz,1105
荆州,JBN,jingzhou,jz,1106
蓟州,JIP,jizhou,jz,1107
靖州,JEQ,jingzhou,jz,1108
胶州,JXK,jiaozhou,jz,1109
晋州,JXP,jinzhou,jz,1110
锦州南,JOD,jinzhounan,jzn,1111
焦作,JOF,jiaozuo,jz,1112
旧庄窝,JVP,jiuzhuangwo,jzw,1113
金杖子,JYD,jinzhangzi,jzz,1114
开安,KAT,kaian,ka,1115
库车,KCR,kuche,kc,1116
康城,KCP,kangcheng,kc,1117
库都尔,KDX,kuduer,kde,1118
宽甸,KDT,kuandian,kd,1119
克东,KOB,kedong,kd,1120
昆都仑召,KDC,kundulunzhao,kdlz,1121
开江,KAW,kaijiang,kj,1122
康金井,KJB,kangjinjing,kjj,1123
喀喇其,KQX,kalaqi,klq,1124
开鲁,KLC,kailu,kl,1125
克拉玛依,KHR,kelamayi,klmy,1126
开平南,PVQ,kaipingnan,kpn,1127
口前,KQL,kouqian,kq,1128
昆山,KSH,kunshan,ks,1129
奎山,KAB,kuishan,ks,1130
克山,KSB,keshan,ks,1131
康熙岭,KXZ,kangxiling,kxl,1132
昆阳,KAM,kunyang,ky,1133
克一河,KHX,keyihe,kyh,1134
开原西,KXT,kaiyuanxi,kyx,1135
康庄,KZP,kangzhuang,kz,1136
来宾,UBZ,laibin,lb,1137
老边,LLT,laobian,lb,1138
灵宝西,LPF,lingbaoxi,lbx,1139
龙川,LUQ,longchuan,lc,1140
乐昌,LCQ,lechang,lc,1141
黎城,UCP,licheng,lc,1142
聊城,UCK,liaocheng,lc,1143
蓝村,LCK,lancun,lc,1144
两当,LDY,liangdang,ld,1145
林东,LRC,lindong,ld,1146
乐都,LDO,ledu,ld,1147
梁底下,LDP,liangdixia,ldx,1148
六道河子,LVP,liudaohezi,ldhz,1149
鲁番,LVM,lufan,lf,1150
廊坊,LJP,langfang,lf,1151
落垡,LOP,luofa,lf,1152
廊坊北,LFP,langfangbei,lfb,1153
老府,UFD,laofu,lf,1154
兰岗,LNB,langang,lg,1155
龙骨甸,LGM,longgudian,lgd,1156
芦沟,LOM,lugou,lg,1157
龙沟,LGJ,longgou,lg,1158
拉古,LGB,lagu,lg,1159
临海,UFH,linhai,lh,1160
林海,LXX,linhai,lh,1161
拉哈,LHX,laha,lh,1162
凌海,JID,linghai,lh,1163
柳河,LNL,liuhe,lh,1164
六合,KLH,liuhe,lh,1165
龙华,LHP,longhua,lh,1166
滦河沿,UNP,luanheyan,lhy,1167
六合镇,LEX,liuhezhen,lhz,1168
亮甲店,LRT,liangjiadian,ljd,1169
刘家店,UDT,liujiadian,ljd,1170
刘家河,LVT,liujiahe,ljh,1171
连江,LKS,lianjiang,lj,1172
庐江,UJH,lujiang,lj,1173
李家,LJB,lijia,lj,1174
罗江,LJW,luojiang,lj,1175
廉江,LJZ,lianjiang,lj,1176
两家,UJT,liangjia,lj,1177
龙江,LJX,longjiang,lj,1178
龙嘉,UJL,longjia,lj,1179
莲江口,LHB,lianjiangkou,ljk,1180
蔺家楼,ULK,linjialou,ljl,1181
李家坪,LIJ,lijiaping,ljp,1182
兰考,LKF,lankao,lk,1183
林口,LKB,linkou,lk,1184
路口铺,LKQ,lukoupu,lkp,1185
老莱,LAX,laolai,ll,1186
拉林,LAB,lalin,ll,1187
陆良,LRM,luliang,ll,1188
龙里,LLW,longli,ll,1189
临澧,LWQ,linli,ll,1190
兰棱,LLB,lanling,ll,1191
零陵,UWZ,lingling,ll,1192
卢龙,UAP,lulong,ll,1193
