站名,代号,拼音,简写,序号
喇嘛甸,LMX,lamadian,lmd,1194
里木店,LMB,limudian,lmd,1195
洛门,LMJ,luomen,lm,1196
龙南,UNG,longnan,ln,1197
梁平,UQW,liangping,lp,1198
罗平,LPM,luoping,lp,1199
落坡岭,LPP,luopoling,lpl,1200
六盘山,UPJ,liupanshan,lps,1201
乐平市,LPG,lepingshi,lps,1202
临清,UQK,linqing,lq,1203
龙泉寺,UQJ,longquansi,lqs,1204
乐山北,UTW,leshanbei,ls,1205
乐善村,LUM,leshancun,lsc,1206
冷水江东,UDQ,lengshuijiangdong,lsjd,1207
连山关,LGT,lianshanguan,lsg,1208
流水沟,USP,liushuigou,lsg,1209
丽水,USH,lishui,ls,1210
陵水,LIQ,lingshui,ls,1211
罗山,LRN,luoshan,ls,1212
鲁山,LAF,lushan,ls,1213
梁山,LMK,liangshan,ls,1214
灵石,LSV,lingshi,ls,1215
露水河,LUL,lushuihe,lsh,1216
庐山,LSG,lushan,ls,1217
林盛堡,LBT,linshengpu,lsp,1218
柳树屯,LSD,liushutun,lst,1219
龙山镇,LAS,longshanzhen,lsz,1220
梨树镇,LSB,lishuzhen,lsz,1221
李石寨,LET,lishizhai,lsz,1222
黎塘,LTZ,litang,lt,1223
轮台,LAR,luntai,lt,1224
芦台,LTP,lutai,lt,1225
龙塘坝,LBM,longtangba,ltb,1226
濑湍,LVZ,laituan,lt,1227
骆驼巷,LTJ,luotuoxiang,ltx,1228
李旺,VLJ,liwang,lw,1229
莱芜东,LWK,laiwudong,lwd,1230
狼尾山,LRJ,langweishan,lws,1231
灵武,LNJ,lingwu,lw,1232
莱芜西,UXK,laiwuxi,lwx,1233
朗乡,LXB,langxiang,lx,1234
陇县,LXY,longxian,lx,1235
临湘,LXQ,linxiang,lx,1236
芦溪,LUG,luxi,lx,1237
莱西,LXK,laixi,lx,1238
林西,LXC,linxi,lx,1239
滦县,UXP,luanxian,lx,1240
莱阳,LYK,laiyang,ly,1241
略阳,LYY,lueyang,ly,1242
辽阳,LYT,liaoyang,ly,1243
凌源东,LDD,lingyuandong,lyd,1244
临沂东,UYK,linyidong,lyd,1245
连云港,UIH,lianyungang,lyg,1246
临颍,LNF,linying,ly,1247
老营,LXL,laoying,ly,1248
龙游,LMH,longyou,ly,1249
罗源,LVS,luoyuan,ly,1250
林源,LYX,linyuan,ly,1251
涟源,LAQ,lianyuan,ly,1252
涞源,LYP,laiyuan,ly,1253
耒阳西,LPQ,leiyangxi,lyx,1254
临泽,LEJ,linze,lz,1255
龙爪沟,LZT,longzhuagou,lzg,1256
雷州,UAQ,leizhou,lz,1257
六枝,LIW,liuzhi,lz,1258
鹿寨,LIZ,luzhai,lz,1259
来舟,LZS,laizhou,lz,1260
龙镇,LZA,longzhen,lz,1261
拉鲊,LEM,lazha,lz,1262
兰州新区,LQJ,lanzhouxinqu,lzxq,1263
马鞍山,MAH,maanshan,mas,1264
毛坝,MBY,maoba,mb,1265
毛坝关,MGY,maobaguan,mbg,1266
麻城北,MBN,machengbei,mcb,1267
渑池,MCF,mianchi,mc,1268
明城,MCL,mingcheng,mc,1269
庙城,MAP,miaocheng,mc,1270
渑池南,MNF,mianchinan,mcn,1271
茅草坪,KPM,maocaoping,mcp,1272
猛洞河,MUQ,mengdonghe,mdh,1273
磨刀石,MOB,modaoshi,mds,1274
弥渡,MDF,midu,md,1275
帽儿山,MRB,maoershan,mes,1276
明港,MGN,minggang,mg,1277
梅河口,MHL,meihekou,mhk,1278
马皇,MHZ,mahuang,mh,1279
孟家岗,MGB,mengjiagang,mjg,1280
美兰,MHQ,meilan,ml,1281
汨罗东,MQQ,miluodong,mld,1282
马莲河,MHB,malianhe,mlh,1283
茅岭,MLZ,maoling,ml,1284
庙岭,MLL,miaoling,ml,1285
茂林,MLD,maolin,ml,1286
穆棱,MLB,muling,ml,1287
马林,MID,malin,ml,1288
马龙,MGM,malong,ml,1289
木里图,MUD,mulitu,mlt,1290
汨罗,MLQ,miluo,ml,1291
玛纳斯湖,MNR,manasihu,mnsh,1292
冕宁,UGW,mianning,mn,1293
沐滂,MPQ,mupang,mp,1294
马桥河,MQB,maqiaohe,mqh,1295
闽清,MQS,minqing,mq,1296
民权,MQF,minquan,mq,1297
明水河,MUT,mingshuihe,msh,1298
麻山,MAB,mashan,ms,1299
眉山,MSW,meishan,ms,1300
漫水湾,MKW,manshuiwan,msw,1301
茂舍祖,MOM,maoshezu,msz,1302
米沙子,MST,mishazi,msz,1303
马踏,PWQ,mata,mt,1304
美溪,MEB,meixi,mx,1305
勉县,MVY,mianxian,mx,1306
麻阳,MVQ,mayang,my,1307
密云北,MUP,miyunbei,myb,1308
米易,MMW,miyi,my,1309
麦园,MYS,maiyuan,my,1310
墨玉,MUR,moyu,my,1311
庙庄,MZJ,miaozhuang,mz,1312
米脂,MEY,mizhi,mz,1313
明珠,MFQ,mingzhu,mz,1314
宁安,NAB,ningan,na,1315
农安,NAT,nongan,na,1316
南博山,NBK,nanboshan,nbs,1317
南仇,NCK,nanqiu,nc,1318
南城司,NSP,nanchengsi,ncs,1319
宁村,NCZ,ningcun,nc,1320
宁德,NES,ningde,nd,1321
南观村,NGP,nanguancun,ngc,1322
南宫东,NFP,nangongdong,ngd,1323
南关岭,NLT,nanguanling,ngl,1324
宁国,NNH,ningguo,ng,1325
宁海,NHH,ninghai,nh,1326
南华北,NHS,nanhuabei,nhb,1327
南河川,NHJ,nanhechuan,nhc,1328
泥河子,NHD,nihezi,nhz,1329
宁家,NVT,ningjia,nj,1330
南靖,NJS,nanjing,nj,1331
牛家,NJB,niujia,nj,1332
能家,NJD,nengjia,nj,1333
南口,NKP,nankou,nk,1334
南口前,NKT,nankouqian,nkq,1335
南朗,NNQ,nanlang,nl,1336
乃林,NLD,nailin,nl,1337
尼勒克,NIR,nileke,nlk,1338
那罗,ULZ,naluo,nl,1339
宁陵县,NLF,ninglingxian,nlx,1340
奈曼,NMD,naiman,nm,1341
宁明,NMZ,ningming,nm,1342
南木,NMX,nanmu,nm,1343
南平南,NNS,nanpingnan,npn,1344
那铺,NPZ,napu,np,1345
南桥,NQD,nanqiao,nq,1346
那曲,NQO,naqu,nq,1347
暖泉,NQJ,nuanquan,nq,1348
南台,NTT,nantai,nt,1349
南头,NOQ,nantou,nt,1350
宁武,NWV,ningwu,nw,1351
南湾子,NWP,nanwanzi,nwz,1352
南翔北,NEH,nanxiangbei,nxb,1353
宁乡,NXQ,ningxiang,nx,1354
内乡,NXF,neixiang,nx,1355
牛心台,NXT,niuxintai,nxt,1356
南峪,NUP,nanyu,ny,1357
娘子关,NIP,niangziguan,nzg,1358
南召,NAF,nanzhao,nz,1359
南杂木,NZT,nanzamu,nzm,1360
蓬安,PAW,pengan,pa,1361
平安,PAL,pingan,pa,1362
平安驿,PNO,pinganyi,pay,1363
磐安镇,PAJ,pananzhen,paz,1364
平安镇,PZT,pinganzhen,paz,1365
蒲城东,PEY,puchengdong,pcd,1366
蒲城,PCY,pucheng,pc,1367
裴德,PDB,peide,pd,1368
偏店,PRP,piandian,pd,1369
坡底下,PXJ,podixia,pdx,1370
瓢儿屯,PRT,piaoertun,pet,1371
平房,PFB,pingfang,pf,1372
平岗,PGL,pinggang,pg,1373
平果,PGZ,pingguo,pg,1374
平关,PGM,pingguan,pg,1375
盘关,PAM,panguan,pg,1376
徘徊北,PHP,paihuaibei,phb,1377
平河口,PHM,pinghekou,phk,1378
平湖,PHQ,pinghu,ph,1379
盘锦北,PBD,panjinbei,pjb,1380
潘家店,PDP,panjiadian,pjd,1381
皮口南,PKT,pikounan,pk,1382
普兰店,PLT,pulandian,pld,1383
偏岭,PNT,pianling,pl,1384
平山,PSB,pingshan,ps,1385
彭山,PSW,pengshan,ps,1386
皮山,PSR,pishan,ps,1387
磐石,PSL,panshi,ps,1388
平社,PSV,pingshe,ps,1389
彭水,PHW,pengshui,ps,1390
平台,PVT,pingtai,pt,1391
平田,PTM,pingtian,pt,1392
莆田,PTS,putian,pt,1393
葡萄菁,PTW,putaojing,ptq,1394
普湾,PWT,puwan,pw,1395
平旺,PWV,pingwang,pw,1396
平型关,PGV,pingxingguan,pxg,1397
普雄,POW,puxiong,px,1398
蓬溪,KZW,pengxi,px,1399
郫县,PWW,pixian,px,1400
平阳,ARH,pingyang,py,1401
平洋,PYX,pingyang,py,1402
彭阳,PYJ,pengyang,py,1403
平遥,PYV,pingyao,py,1404
平邑,PIK,pingyi,py,1405
平原堡,PPJ,pingyuanpu,pyp,1406
平原,PYK,pingyuan,py,1407
平峪,PYP,pingyu,py,1408
彭泽,PZG,pengze,pz,1409
邳州,PJH,pizhou,pz,1410
平庄,PZD,pingzhuang,pz,1411
泡子,POD,paozi,pz,1412
平庄南,PND,pingzhuangnan,pzn,1413
乾安,QOT,qianan,qa,1414
庆安,QAB,qingan,qa,1415
迁安,QQP,qianan,qa,1416
祁东北,QRQ,qidongbei,qd,1417
七甸,QDM,qidian,qd,1418
曲阜东,QAK,qufudong,qfd,1419
庆丰,QFT,qingfeng,qf,1420
奇峰塔,QVP,qifengta,qft,1421
曲阜,QFK,qufu,qf,1422
琼海,QYQ,qionghai,qh,1423
秦皇岛,QTP,qinhuangdao,qhd,1424
千河,QUY,qianhe,qh,1425
清河,QIP,qinghe,qh,1426
清河门,QHD,qinghemen,qhm,1427
清华园,QHP,qinghuayuan,qhy,1428
全椒,INH,quanjiao,qj,1429
潜江,QJN,qianjiang,qj,1430
渠旧,QJZ,qujiu,qj,1431
秦家,QJB,qinjia,qj,1432
綦江,QJW,qijiang,qj,1433
祁家堡,QBT,qijiapu,qjp,1434
清涧县,QNY,qingjianxian,qjx,1435
秦家庄,QZV,qinjiazhuang,qjz,1436
七里河,QLD,qilihe,qlh,1437
秦岭,QLY,qinling,ql,1438
渠黎,QLZ,quli,ql,1439
青龙,QIB,qinglong,ql,1440
青龙山,QGH,qinglongshan,qls,1441
祁门,QIH,qimen,qm,1442
前磨头,QMP,qianmotou,qmt,1443
青山,QSB,qingshan,qs,1444
确山,QSN,queshan,qs,1445
前山,QXQ,qianshan,qs,1446
清水,QUJ,qingshui,qs,1447
戚墅堰,QYH,qishuyan,qsy,1448
青田,QVH,qingtian,qt,1449
桥头,QAT,qiaotou,qt,1450
青铜峡,QTJ,qingtongxia,qtx,1451
前卫,QWD,qianwei,qw,1452
前苇塘,QWP,qianweitang,qwt,1453
渠县,QRW,quxian,qx,1454
祁县,QXV,qixian,qx,1455
青县,QXP,qingxian,qx,1456
桥西,QXJ,qiaoxi,qx,1457
清徐,QUV,qingxu,qx,1458
旗下营,QXC,qixiaying,qxy,1459
千阳,QOY,qianyang,qy,1460
沁阳,QYF,qinyang,qy,1461
泉阳,QYL,quanyang,qy,1462
祁阳北,QVQ,qiyangbei,qy,1463
七营,QYJ,qiying,qy,1464
庆阳山,QSJ,qingyangshan,qys,1465
清远,QBQ,qingyuan,qy,1466
清原,QYT,qingyuan,qy,1467
钦州东,QDZ,qinzhoudong,qzd,1468
钦州,QRZ,qinzhou,qz,1469
青州市,QZK,qingzhoushi,qzs,1470
瑞安,RAH,ruian,ra,1471
荣昌,RCW,rongchang,rc,1472
瑞昌,RCG,ruichang,rc,1473
如皋,RBH,rugao,rg,1474
容桂,RUQ,ronggui,rg,1475
任丘,RQP,renqiu,rq,1476
乳山,ROK,rushan,rs,1477
融水,RSZ,rongshui,rs,1478
热水,RSD,reshui,rs,1479
容县,RXZ,rongxian,rx,1480
饶阳,RVP,raoyang,ry,1481
汝阳,RYF,ruyang,ry,1482
绕阳河,RHD,raoyanghe,ryh,1483
汝州,ROF,ruzhou,rz,1484
石坝,OBJ,shiba,sb,1485
上板城,SBP,shangbancheng,sbc,1486
施秉,AQW,shibing,sb,1487
上板城南,OBP,shangbanchengnan,sbcn,1488
世博园,ZWT,shiboyuan,sby,1489
双城北,SBB,shuangchengbei,scb,1490
舒城,OCH,shucheng,sc,1491
商城,SWN,shangcheng,sc,1492
莎车,SCR,shache,sc,1493
顺昌,SCS,shunchang,sc,1494
神池,SMV,shenchi,sc,1495
沙城,SCP,shacheng,sc,1496
石城,SCT,shicheng,sc,1497
山城镇,SCL,shanchengzhen,scz,1498
山丹,SDJ,shandan,sd,1499
顺德,ORQ,shunde,sd,1500
绥德,ODY,suide,sd,1501
水洞,SIL,shuidong,sd,1502
商都,SXC,shangdu,sd,1503
十渡,SEP,shidu,sd,1504
四道湾,OUD,sidaowan,sdw,1505
顺德学院,OJQ,shundexueyuan,sdxy,1506
绅坊,OLH,shenfang,sf,1507
双丰,OFB,shuangfeng,sf,1508
四方台,STB,sifangtai,sft,1509
水富,OTW,shuifu,sf,1510
三关口,OKJ,sanguankou,sgk,1511
桑根达来,OGC,sanggendalai,sgdl,1512
韶关,SNQ,shaoguan,sg,1513
上高镇,SVK,shanggaozhen,sgz,1514
上杭,JBS,shanghang,sh,1515
沙海,SED,shahai,sh,1516
蜀河,SHY,shuhe,sh,1517
松河,SBM,songhe,sh,1518
沙河,SHP,shahe,sh,1519
沙河口,SKT,shahekou,shk,1520
赛汗塔拉,SHC,saihantala,shtl,1521
沙河市,VOP,shaheshi,shs,1522
沙后所,SSD,shahousuo,shs,1523
山河屯,SHL,shanhetun,sht,1524
三河县,OXP,sanhexian,shx,1525
四合永,OHD,siheyong,shy,1526
三汇镇,OZW,sanhuizhen,shz,1527
双河镇,SEL,shuanghezhen,shz,1528
石河子,SZR,shihezi,shz,1529
三合庄,SVP,sanhezhuang,shz,1530
三家店,ODP,sanjiadian,sjd,1531
水家湖,SQH,shuijiahu,sjh,1532
沈家河,OJJ,shenjiahe,sjh,1533
松江河,SJL,songjianghe,sjh,1534
尚家,SJB,shangjia,sj,1535
孙家,SUB,sunjia,sj,1536
沈家,OJB,shenjia,sj,1537
双吉,SML,shuangji,sj,1538
松江,SAH,songjiang,sj,1539
三江口,SKD,sanjiangkou,sjk,1540
司家岭,OLK,sijialing,sjl,1541
松江南,IMH,songjiangnan,sjn,1542
石景山南,SRP,shijingshannan,sjsn,1543
邵家堂,SJJ,shaojiatang,sjt,1544
三江县,SOZ,sanjiangxian,sjx,1545
三家寨,SMM,sanjiazhai,sjz,1546
十家子,SJD,shijiazi,sjz,1547
松江镇,OZL,songjiangzhen,sjz,1548
施家嘴,SHM,shijiazui,sjz,1549
深井子,SWT,shenjingzi,sjz,1550
什里店,OMP,shilidian,sld,1551
疏勒,SUR,shule,sl,1552
疏勒河,SHJ,shulehe,slh,1553
舍力虎,VLD,shelihu,slh,1554
石磷,SPB,shilin,sl,1555
石林,SLM,shilin,sl,1556
双辽,ZJD,shuangliao,sl,1557
绥棱,SIB,suiling,sl,1558
石岭,SOL,shiling,sl,1559
石林南,LNM,shilinnan,sln,1560
石龙,SLQ,shilong,sl,1561
萨拉齐,SLC,salaqi,slq,1562
索伦,SNT,suolun,sl,1563
商洛,OLY,shangluo,sl,1564
沙岭子,SLP,shalingzi,slz,1565
石门县北,VFQ,shimenxianbei,smxb,1566
三门峡南,SCF,sanmenxianan,smxn,1567
三门县,OQH,sanmenxian,smx,1568
石门县,OMQ,shimenxian,smx,1569
三门峡西,SXF,sanmenxiaxi,smxx,1570
肃宁,SYP,suning,sn,1571
宋,SOB,song,son,1572
双牌,SBZ,shuangpai,sp,1573
沙坪坝,CYW,shapingba,spb,1574
四平东,PPT,sipingdong,spd,1575
遂平,SON,suiping,sp,1576
沙坡头,SFJ,shapotou,spt,1577
沙桥,SQM,shaqiao,sq,1578
商丘南,SPF,shangqiunan,sqn,1579
水泉,SID,shuiquan,sq,1580
石泉县,SXY,shiquanxian,sqx,1581
石桥子,SQT,shiqiaozi,sqz,1582
石人城,SRB,shirencheng,src,1583
石人,SRL,shiren,sr,1584
山市,SQB,shanshi,ss,1585
神树,SWB,shenshu,ss,1586
鄯善,SSR,shanshan,ss,1587
三水,SJQ,sanshui,ss,1588
泗水,OSK,sishui,ss,1589
石山,SAD,shishan,ss,1590
松树,SFT,songshu,ss,1591
首山,SAT,shoushan,ss,1592
三十家,SRD,sanshijia,ssj,1593
三十里堡,SST,sanshilipu,sslp,1594
双水镇,PQQ,shuangshuizhen,ssz,1595
松树镇,SSL,songshuzhen,ssz,1596
松桃,MZQ,songtao,st,1597
索图罕,SHX,suotuhan,sth,1598
三堂集,SDH,santangji,stj,1599
石头,OTB,shitou,st,1600
神头,SEV,shentou,st,1601
沙沱,SFM,shatuo,st,1602
上万,SWP,shangwan,sw,1603
孙吴,SKB,sunwu,sw,1604
沙湾县,SXR,shawanxian,swx,1605
歙县,OVH,shexian,sx,1606
遂溪,SXZ,suixi,sx,1607
沙县,SAS,shaxian,sx,1608
绍兴,SOH,shaoxing,sx,1609
石岘,SXL,shixian,sx,1610
上西铺,SXM,shangxipu,sxp,1611
石峡子,SXJ,shixiazi,sxz,1612
沭阳,FMH,shuyang,sy,1613
绥阳,SYB,suiyang,sy,1614
寿阳,SYV,shouyang,sy,1615
水洋,OYP,shuiyang,sy,1616
三阳川,SYJ,sanyangchuan,syc,1617
上腰墩,SPJ,shangyaodun,syd,1618
三营,OEJ,sanying,sy,1619
顺义,SOP,shunyi,sy,1620
三义井,OYD,sanyijing,syj,1621
三源浦,SYL,sanyuanpu,syp,1622
上虞,BDH,shangyu,sy,1623
三原,SAY,sanyuan,sy,1624
上园,SUD,shangyuan,sy,1625
水源,OYJ,shuiyuan,sy,1626
桑园子,SAJ,sangyuanzi,syz,1627
绥中北,SND,suizhongbei,szb,1628
苏州北,OHH,suzhoubei,szb,1629
宿州东,SRH,suzhoudong,szd,1630
深圳东,BJQ,shenzhendong,szd,1631
深州,OZP,shenzhou,sz,1632
孙镇,OZY,sunzhen,sz,1633
绥中,SZD,suizhong,sz,1634
尚志,SZB,shangzhi,sz,1635
师庄,SNM,shizhuang,sz,1636
松滋,SIN,songzi,sz,1637
师宗,SEM,shizong,sz,1638
苏州园区,KAH,suzhouyuanqu,szyq,1639
苏州新区,ITH,suzhouxinqu,szxq,1640
泰安,TMK,taian,ta,1641
台安,TID,taian,ta,1642
通安驿,TAJ,tonganyi,tay,1643
桐柏,TBF,tongbai,tb,1644
通北,TBB,tongbei,tb,1645
桐城,TTH,tongcheng,tc,1646
汤池,TCX,tangchi,tc,1647
郯城,TZK,tancheng,tc,1648
铁厂,TCL,tiechang,tc,1649
桃村,TCK,taocun,tc,1650
通道,TRQ,tongdao,td,1651
田东,TDZ,tiandong,td,1652
天岗,TGL,tiangang,tg,1653
土贵乌拉,TGC,tuguiwula,tgwl,1654
通沟,TOL,tonggou,tg,1655
太谷,TGV,taigu,tg,1656
塔哈,THX,taha,th,1657
棠海,THM,tanghai,th,1658
唐河,THF,tanghe,th,1659
泰和,THG,taihe,th,1660
太湖,TKH,taihu,th,1661
团结,TIX,tuanjie,tj,1662
谭家井,TNJ,tanjiajing,tjj,1663
陶家屯,TOT,taojiatun,tjt,1664
唐家湾,PDQ,tangjiawan,tjw,1665
统军庄,TZP,tongjunzhuang,tjz,1666
吐列毛杜,TMD,tuliemaodu,tlmd,1667
图里河,TEX,tulihe,tlh,1668
铜陵,TJH,tongling,tl,1669
田林,TFZ,tianlin,tl,1670
亭亮,TIZ,tingliang,tl,1671
铁力,TLB,tieli,tl,1672
铁岭西,PXT,tielingxi,tlx,1673
图们北,QSL,tumenbei,tmb,1674
天门,TMN,tianmen,tm,1675
天门南,TNN,tianmennan,tmn,1676
太姥山,TLS,taimushan,tms,1677
土牧尔台,TRC,tumuertai,tmet,1678
土门子,TCJ,tumenzi,tmz,1679
洮南,TVT,taonan,tn,1680
潼南,TVW,tongnan,tn,1681
太平川,TIT,taipingchuan,tpc,1682
太平镇,TEB,taipingzhen,tpz,1683
图强,TQX,tuqiang,tq,1684
台前,TTK,taiqian,tq,1685
天桥岭,TQL,tianqiaoling,tql,1686
土桥子,TQJ,tuqiaozi,tqz,1687
汤山城,TCT,tangshancheng,tsc,1688
台山,PUQ,taishan,ts,1689
桃山,TAB,taoshan,ts,1690
塔石嘴,TIM,tashizui,tsz,1691
通途,TUT,tongtu,tt,1692
汤旺河,THB,tangwanghe,twh,1693
同心,TXJ,tongxin,tx,1694
土溪,TSW,tuxi,tx,1695
桐乡,TCH,tongxiang,tx,1696
田阳,TRZ,tianyang,ty,1697
天义,TND,tianyi,ty,1698
汤阴,TYF,tangyin,ty,1699
驼腰岭,TIL,tuoyaoling,tyl,1700
太阳山,TYJ,taiyangshan,tys,1701
通榆,KTT,tongyu,ty,1702
汤原,TYB,tangyuan,ty,1703
塔崖驿,TYP,tayayi,tyy,1704
滕州东,TEK,tengzhoudong,tzd,1705
台州,TZH,taizhou,tz,1706
天祝,TZJ,tianzhu,tz,1707
滕州,TXK,tengzhou,tz,1708
天镇,TZV,tianzhen,tz,1709
桐子林,TEW,tongzilin,tzl,1710
天柱山,QWH,tianzhushan,tzs,1711
文安,WBP,wenan,wa,1712
武安,WAP,wuan,wa,1713
王安镇,WVP,wanganzhen,waz,1714
吴堡,WUY,wubu,wb,1715
旺苍,WEW,wangcang,wc,1716
五叉沟,WCT,wuchagou,wcg,1717
文昌,WEQ,wenchang,wc,1718
温春,WDB,wenchun,wc,1719
五大连池,WRB,wudalianchi,wdlc,1720
文登,WBK,wendeng,wd,1721
五道沟,WDL,wudaogou,wdg,1722
五道河,WHP,wudaohe,wdh,1723
文地,WNZ,wendi,wd,1724
卫东,WVT,weidong,wd,1725
武当山,WRN,wudangshan,wds,1726
望都,WDP,wangdu,wd,1727
乌尔旗汗,WHX,wuerqihan,weqh,1728
潍坊,WFK,weifang,wf,1729
万发屯,WFB,wanfatun,wft,1730
王府,WUT,wangfu,wf,1731
瓦房店西,WXT,wafangdianxi,wfdx,1732
王岗,WGB,wanggang,wg,1733
武功,WGY,wugong,wg,1734
湾沟,WGL,wangou,wg,1735
吴官田,WGM,wuguantian,wgt,1736
乌海,WVC,wuhai,wh,1737
苇河,WHB,weihe,wh,1738
卫辉,WHF,weihui,wh,1739
吴家川,WCJ,wujiachuan,wjc,1740
五家,WUB,wujia,wj,1741
威箐,WAM,weiqing,wj,1742
午汲,WJP,wuji,wj,1743
渭津,WJL,weijin,wj,1744
王家湾,WJJ,wangjiawan,wjw,1745
倭肯,WQB,woken,wk,1746
五棵树,WKT,wukeshu,wks,1747
五龙背,WBT,wulongbei,wlb,1748
万乐,WEB,wanle,wl,1749
瓦拉干,WVX,walagan,wlg,1750
温岭,VHH,wenling,wl,1751
五莲,WLK,wulian,wl,1752
乌拉特前旗,WQC,wulateqianqi,wltqq,1753
卧里屯,WLX,wolitun,wlt,1754
渭南北,WBY,weinanbei,wnb,1755
乌奴耳,WRX,wunuer,wne,1756
万宁,WNQ,wanning,wn,1757
万年,WWG,wannian,wn,1758
渭南南,WVY,weinannan,wnn,1759
渭南镇,WNJ,weinanzhen,wnz,1760
沃皮,WPT,wopi,wp,1761
吴桥,WUP,wuqiao,wq,1762
汪清,WQL,wangqing,wq,1763
武清,WWP,wuqing,wq,1764
武山,WSJ,wushan,ws,1765
文水,WEV,wenshui,ws,1766
