站名,代号,拼音,简写,序号
魏善庄,WSP,weishanzhuang,wsz,1767
王瞳,WTP,wangtong,wt,1768
五台山,WSV,wutaishan,wts,1769
王团庄,WZJ,wangtuanzhuang,wtz,1770
五五,WVR,wuwu,ww,1771
无锡东,WGH,wuxidong,wxd,1772
卫星,WVB,weixing,wx,1773
闻喜,WXV,wenxi,wx,1774
武乡,WVV,wuxiang,wx,1775
无锡新区,IFH,wuxixinqu,wxxq,1776
武穴,WXN,wuxue,wx,1777
吴圩,WYZ,wuxu,wx,1778
王杨,WYB,wangyang,wy,1779
武义,RYH,wuyi,wy,1780
五营,WWB,wuying,wy,1781
瓦窑田,WIM,wayaotian,wyt,1782
五原,WYC,wuyuan,wy,1783
苇子沟,WZL,weizigou,wzg,1784
韦庄,WZY,weizhuang,wz,1785
五寨,WZV,wuzhai,wz,1786
王兆屯,WZB,wangzhaotun,wzt,1787
微子镇,WQP,weizizhen,wzz,1788
魏杖子,WKD,weizhangzi,wzz,1789
新安,EAM,xinan,xa,1790
兴安,XAZ,xingan,xa,1791
新安县,XAF,xinanxian,xax,1792
新保安,XAP,xinbaoan,xba,1793
下板城,EBP,xiabancheng,xbc,1794
西八里,XLP,xibali,xbl,1795
宣城,ECH,xuancheng,xc,1796
兴城,XCD,xingcheng,xc,1797
小村,XEM,xiaocun,xc,1798
新绰源,XRX,xinchuoyuan,xcy,1799
下城子,XCB,xiachengzi,xcz,1800
新城子,XCT,xinchengzi,xcz,1801
喜德,EDW,xide,xd,1802
小得江,EJM,xiaodejiang,xdj,1803
西大庙,XMP,xidamiao,xdm,1804
小董,XEZ,xiaodong,xd,1805
小东,XOD,xiaodong,xd,1806
香坊,XFB,xiangfang,xf,1807
信丰,EFG,xinfeng,xf,1808
襄汾,XFV,xiangfen,xf,1809
息烽,XFW,xifeng,xf,1810
新干,EGG,xingan,xg,1811
轩岗,XGV,xuangang,xg,1812
孝感,XGN,xiaogan,xg,1813
西固城,XUJ,xigucheng,xgc,1814
兴国,EUG,xingguo,xg,1815
西固,XIJ,xigu,xg,1816
夏官营,XGJ,xiaguanying,xgy,1817
西岗子,NBB,xigangzi,xgz,1818
宣汉,XHY,xuanhan,xh,1819
襄河,XXB,xianghe,xh,1820
新和,XIR,xinhe,xh,1821
宣和,XWJ,xuanhe,xh,1822
斜河涧,EEP,xiehejian,xhj,1823
新华屯,XAX,xinhuatun,xht,1824
新会,EFQ,xinhui,xh,1825
新华,XHB,xinhua,xh,1826
新晃,XLQ,xinhuang,xh,1827
新化,EHQ,xinhua,xh,1828
宣化,XHP,xuanhua,xh,1829
兴和西,XEC,xinghexi,xhx,1830
小河沿,XYD,xiaoheyan,xhy,1831
下花园,XYP,xiahuayuan,xhy,1832
小河镇,EKY,xiaohezhen,xhz,1833
徐家店,HYK,xujiadian,xjd,1834
徐家,XJB,xujia,xj,1835
峡江,EJG,xiajiang,xj,1836
新绛,XJV,xinjiang,xj,1837
辛集,ENP,xinji,xj,1838
新江,XJM,xinjiang,xj,1839
西街口,EKM,xijiekou,xjk,1840
许家屯,XJT,xujiatun,xjt,1841
许家台,XTJ,xujiatai,xjt,1842
谢家镇,XMT,xiejiazhen,xjz,1843
兴凯,EKB,xingkai,xk,1844
小榄,EAQ,xiaolan,xl,1845
香兰,XNB,xianglan,xl,1846
兴隆店,XDD,xinglongdian,xld,1847
新乐,ELP,xinle,xl,1848
新林,XPX,xinlin,xl,1849
小岭,XLB,xiaoling,xl,1850
新李,XLJ,xinli,xl,1851
西林,XYB,xilin,xl,1852
西柳,GCT,xiliu,xl,1853
仙林,XPH,xianlin,xl,1854
新立屯,XLD,xinlitun,xlt,1855
兴隆县,EXP,xinglongxian,xlx,1856
兴隆镇,XZB,xinglongzhen,xlz,1857
新立镇,XGT,xinlizhen,xlz,1858
新民,XMD,xinmin,xm,1859
西麻山,XMB,ximashan,xms,1860
下马塘,XAT,xiamatang,xmt,1861
孝南,XNV,xiaonan,xn,1862
咸宁北,XRN,xianningbei,xnb,1863
兴宁,ENQ,xingning,xn,1864
咸宁,XNN,xianning,xn,1865
犀浦东,XAW,xipudong,xpd,1866
西平,XPN,xiping,xp,1867
兴平,XPY,xingping,xp,1868
新坪田,XPM,xinpingtian,xpt,1869
霞浦,XOS,xiapu,xp,1870
溆浦,EPQ,xupu,xp,1871
犀浦,XIW,xipu,xp,1872
新青,XQB,xinqing,xq,1873
新邱,XQD,xinqiu,xq,1874
兴泉堡,XQJ,xingquanbu,xqp,1875
仙人桥,XRL,xianrenqiao,xrq,1876
小寺沟,ESP,xiaosigou,xsg,1877
杏树,XSB,xingshu,xs,1878
浠水,XZN,xishui,xs,1879
下社,XSV,xiashe,xs,1880
小市,XST,xiaoshi,xs,1881
徐水,XSP,xushui,xs,1882
夏石,XIZ,xiashi,xs,1883
小哨,XAM,xiaoshao,xs,1884
秀山,ETW,xiushan,xs,1885
新松浦,XOB,xinsongpu,xsp,1886
杏树屯,XDT,xingshutun,xst,1887
许三湾,XSJ,xusanwan,xsw,1888
湘潭,XTQ,xiangtan,xt,1889
邢台,XTP,xingtai,xt,1890
向塘,XTG,xiangtang,xt,1891
仙桃西,XAN,xiantaoxi,xtx,1892
下台子,EIP,xiataizi,xtz,1893
徐闻,XJQ,xuwen,xw,1894
新窝铺,EPD,xinwopu,xwp,1895
修武,XWF,xiuwu,xw,1896
新县,XSN,xinxian,xx,1897
息县,ENN,xixian,xx,1898
西乡,XQY,xixiang,xx,1899
湘乡,XXQ,xiangxiang,xx,1900
西峡,XIF,xixia,xx,1901
孝西,XOV,xiaoxi,xx,1902
小新街,XXM,xiaoxinjie,xxj,1903
新兴县,XGQ,xinxingxian,xxx,1904
西小召,XZC,xixiaozhao,xxz,1905
小西庄,XXP,xiaoxizhuang,xxz,1906
向阳,XDB,xiangyang,xy,1907
旬阳,XUY,xunyang,xy,1908
旬阳北,XBY,xunyangbei,xyb,1909
襄阳东,XWN,xiangyangdong,xyd,1910
兴业,SNZ,xingye,xy,1911
小雨谷,XHM,xiaoyugu,xyg,1912
新沂,VIH,xinyi,xy,1913
兴义,XRZ,xingyi,xy,1914
信宜,EEQ,xinyi,xy,1915
小月旧,XFM,xiaoyuejiu,xyj,1916
小扬气,XYX,xiaoyangqi,xyq,1917
襄垣,EIF,xiangyuan,xy,1918
夏邑县,EJH,xiayixian,xyx,1919
祥云西,EXM,xiangyunxi,xyx,1920
新友谊,EYB,xinyouyi,xyy,1921
新阳镇,XZJ,xinyangzhen,xyz,1922
徐州东,UUH,xuzhoudong,xzd,1923
新帐房,XZX,xinzhangfang,xzf,1924
悬钟,XRP,xuanzhong,xz,1925
新肇,XZT,xinzhao,xz,1926
忻州,XXV,xinzhou,xz,1927
汐子,XZD,xizi,xz,1928
西哲里木,XRD,xizhelimu,xzlm,1929
新杖子,ERP,xinzhangzi,xzz,1930
姚安,YAC,yaoan,ya,1931
依安,YAX,yian,ya,1932
永安,YAS,yongan,ya,1933
永安乡,YNB,yonganxiang,yax,1934
亚布力,YBB,yabuli,ybl,1935
元宝山,YUD,yuanbaoshan,ybs,1936
羊草,YAB,yangcao,yc,1937
秧草地,YKM,yangcaodi,ycd,1938
阳澄湖,AIH,yangchenghu,ych,1939
迎春,YYB,yingchun,yc,1940
叶城,YER,yecheng,yc,1941
盐池,YKJ,yanchi,yc,1942
砚川,YYY,yanchuan,yc,1943
阳春,YQQ,yangchun,yc,1944
宜城,YIN,yicheng,yc,1945
应城,YHN,yingcheng,yc,1946
禹城,YCK,yucheng,yc,1947
晏城,YEK,yancheng,yc,1948
阳城,YNF,yangcheng,yc,1949
阳岔,YAL,yangcha,yc,1950
郓城,YPK,yuncheng,yc,1951
雁翅,YAP,yanchi,yc,1952
云彩岭,ACP,yuncailing,ycl,1953
虞城县,IXH,yuchengxian,ycx,1954
营城子,YCT,yingchengzi,ycz,1955
英德,YDQ,yingde,yd,1956
永登,YDJ,yongdeng,yd,1957
尹地,YDM,yindi,yd,1958
永定,YGS,yongding,yd,1959
阳东,WLQ,yangdong,yd,1960
雁荡山,YGH,yandangshan,yds,1961
于都,YDG,yudu,yd,1962
园墩,YAJ,yuandun,yd,1963
英德西,IIQ,yingdexi,ydx,1964
永丰营,YYM,yongfengying,yfy,1965
杨岗,YRB,yanggang,yg,1966
阳高,YOV,yanggao,yg,1967
阳谷,YIK,yanggu,yg,1968
友好,YOB,youhao,yh,1969
余杭,EVH,yuhang,yh,1970
沿河城,YHP,yanhecheng,yhc,1971
岩会,AEP,yanhui,yh,1972
羊臼河,YHM,yangjiuhe,yjh,1973
永嘉,URH,yongjia,yj,1974
阳江,WRQ,yangjiang,yj,1975
营街,YAM,yingjie,yj,1976
盐津,AEW,yanjin,yj,1977
余江,YHG,yujiang,yj,1978
燕郊,AJP,yanjiao,yj,1979
姚家,YAT,yaojia,yj,1980
岳家井,YGJ,yuejiajing,yjj,1981
一间堡,YJT,yijianpu,yjp,1982
英吉沙,YIR,yingjisha,yjs,1983
云居寺,AFP,yunjusi,yjs,1984
燕家庄,AZK,yanjiazhuang,yjz,1985
永康,RFH,yongkang,yk,1986
营口东,YGT,yingkoudong,ykd,1987
银浪,YJX,yinlang,yl,1988
永郎,YLW,yonglang,yl,1989
宜良北,YSM,yiliangbei,ylb,1990
永乐店,YDY,yongledian,yld,1991
伊拉哈,YLX,yilaha,ylh,1992
伊林,YLB,yilin,yl,1993
杨陵,YSY,yangling,yl,1994
彝良,ALW,yiliang,yl,1995
杨林,YLM,yanglin,yl,1996
余粮堡,YLD,yuliangpu,ylp,1997
杨柳青,YQP,yangliuqing,ylq,1998
月亮田,YUM,yueliangtian,ylt,1999
义马,YMF,yima,ym,2000
阳明堡,YVV,yangmingbu,ymb,2001
玉门,YXJ,yumen,ym,2002
云梦,YMN,yunmeng,ym,2003
元谋,YMM,yuanmou,ym,2004
一面山,YST,yimianshan,yms,2005
沂南,YNK,yinan,yn,2006
宜耐,YVM,yinai,yn,2007
伊宁东,YNR,yiningdong,ynd,2008
营盘水,YZJ,yingpanshui,yps,2009
羊堡,ABM,yangpu,yp,2010
阳泉北,YPP,yangquanbei,yqb,2011
乐清,UPH,yueqing,yq,2012
焉耆,YSR,yanqi,yq,2013
源迁,AQK,yuanqian,yq,2014
姚千户屯,YQT,yaoqianhutun,yqht,2015
阳曲,YQV,yangqu,yq,2016
榆树沟,YGP,yushugou,ysg,2017
月山,YBF,yueshan,ys,2018
玉石,YSJ,yushi,ys,2019
玉舍,AUM,yushe,ys,2020
偃师,YSF,yanshi,ys,2021
沂水,YUK,yishui,ys,2022
榆社,YSV,yushe,ys,2023
颍上,YVH,yingshang,ys,2024
窑上,ASP,yaoshang,ys,2025
元氏,YSP,yuanshi,ys,2026
杨树岭,YAD,yangshuling,ysl,2027
野三坡,AIP,yesanpo,ysp,2028
榆树屯,YSX,yushutun,yst,2029
榆树台,YUT,yushutai,yst,2030
鹰手营子,YIP,yingshouyingzi,ysyz,2031
源潭,YTQ,yuantan,yt,2032
牙屯堡,YTZ,yatunpu,ytp,2033
烟筒山,YSL,yantongshan,yts,2034
烟筒屯,YUX,yantongtun,ytt,2035
羊尾哨,YWM,yangweishao,yws,2036
阳西,WMQ,yangxi,yx,2037
越西,YHW,yuexi,yx,2038
攸县,YOG,youxian,yx,2039
永修,ACG,yongxiu,yx,2040
玉溪西,YXM,yuxixi,yxx,2041
弋阳,YIG,yiyang,yy,2042
余姚,YYH,yuyao,yy,2043
酉阳,AFW,youyang,yy,2044
岳阳东,YIQ,yueyangdong,yyd,2045
阳邑,ARP,yangyi,yy,2046
鸭园,YYL,yayuan,yy,2047
鸳鸯镇,YYJ,yuanyangzhen,yyz,2048
燕子砭,YZY,yanzibian,yzb,2049
仪征,UZH,yizheng,yz,2050
宜州,YSZ,yizhou,yz,2051
兖州,YZK,yanzhou,yz,2052
迤资,YQM,yizi,yz,2053
羊者窝,AEM,yangzhewo,yzw,2054
杨杖子,YZD,yangzhangzi,yzz,2055
镇安,ZEY,zhenan,za,2056
治安,ZAD,zhian,za,2057
招柏,ZBP,zhaobai,zb,2058
张百湾,ZUP,zhangbaiwan,zbw,2059
中川机场,ZJJ,zhongchuanjichang,zcjc,2060
枝城,ZCN,zhicheng,zc,2061
子长,ZHY,zichang,zc,2062
诸城,ZQK,zhucheng,zc,2063
邹城,ZIK,zoucheng,zc,2064
赵城,ZCV,zhaocheng,zc,2065
章党,ZHT,zhangdang,zd,2066
正定,ZDP,zhengding,zd,2067
肇东,ZDB,zhaodong,zd,2068
照福铺,ZFM,zhaofupu,zfp,2069
章古台,ZGD,zhanggutai,zgt,2070
赵光,ZGB,zhaoguang,zg,2071
中和,ZHX,zhonghe,zh,2072
中华门,VNH,zhonghuamen,zhm,2073
枝江北,ZIN,zhijiangbei,zjb,2074
钟家村,ZJY,zhongjiacun,zjc,2075
朱家沟,ZUB,zhujiagou,zjg,2076
紫荆关,ZYP,zijingguan,zjg,2077
周家,ZOB,zhoujia,zj,2078
诸暨,ZDH,zhuji,zj,2079
镇江南,ZEH,zhenjiangnan,zjn,2080
周家屯,ZOD,zhoujiatun,zjt,2081
褚家湾,CWJ,zhujiawan,zjw,2082
湛江西,ZWQ,zhanjiangxi,zjx,2083
朱家窑,ZUJ,zhujiayao,zjy,2084
曾家坪子,ZBW,zengjiapingzi,zjpz,2085
张兰,ZLV,zhanglan,zl,2086
镇赉,ZLT,zhenlai,zl,2087
枣林,ZIV,zaolin,zl,2088
扎鲁特,ZLD,zhalute,zlt,2089
扎赉诺尔西,ZXX,zhalainuoerxi,zlrex,2090
樟木头,ZOQ,zhangmutou,zmt,2091
中牟,ZGF,zhongmu,zm,2092
中宁东,ZDJ,zhongningdong,znd,2093
中宁,VNJ,zhongning,zn,2094
中宁南,ZNJ,zhongningnan,znn,2095
镇平,ZPF,zhenping,zp,2096
漳平,ZPS,zhangping,zp,2097
泽普,ZPR,zepu,zp,2098
枣强,ZVP,zaoqiang,zq,2099
张桥,ZQY,zhangqiao,zq,2100
章丘,ZTK,zhangqiu,zq,2101
朱日和,ZRC,zhurihe,zrh,2102
泽润里,ZLM,zerunli,zrl,2103
中山北,ZGQ,zhongshanbei,zsb,2104
樟树东,ZOG,zhangshudong,zsd,2105
珠斯花,ZHD,zhusihua,zsh,2106
中山,ZSQ,zhongshan,zs,2107
柞水,ZSY,zhashui,zs,2108
钟山,ZSZ,zhongshan,zs,2109
樟树,ZSG,zhangshu,zs,2110
珠窝,ZOP,zhuwo,zw,2111
张维屯,ZWB,zhangweitun,zwt,2112
彰武,ZWD,zhangwu,zw,2113
棕溪,ZOY,zongxi,zx,2114
钟祥,ZTN,zhongxiang,zx,2115
资溪,ZXS,zixi,zx,2116
镇西,ZVT,zhenxi,zx,2117
张辛,ZIP,zhangxin,zx,2118
正镶白旗,ZXC,zhengxiangbaiqi,zxbq,2119
紫阳,ZVY,ziyang,zy,2120
枣阳,ZYN,zaoyang,zy,2121
竹园坝,ZAW,zhuyuanba,zyb,2122
张掖,ZYJ,zhangye,zy,2123
镇远,ZUW,zhenyuan,zy,2124
漳州东,GOS,zhangzhoudong,zzd,2125
漳州,ZUS,zhangzhou,zz,2126
壮志,ZUX,zhuangzhi,zz,2127
子洲,ZZY,zizhou,zz,2128
中寨,ZZM,zhongzhai,zz,2129
涿州,ZXP,zhuozhou,zz,2130
咋子,ZAL,zhazi,zz,2131
卓资山,ZZC,zhuozishan,zzs,2132
株洲西,ZAQ,zhuzhouxi,zzx,2133
郑州西,XPF,zhengzhouxi,zzx,2134
阿巴嘎旗,AQC,abagaqi,abgq,2135
阿城北,ABB,achengbei,acb,2136
阿尔山北,ARX,aershanbei,aesb,2137
安江东,ADA,anjiangdong,ajd,2138
阿勒泰,AUR,aletai,alt,2139
安仁,ARG,anren,ar,2140
安顺西,ASE,anshunxi,asx,2141
安图西,AXL,antuxi,atx,2142
安阳东,ADF,anyangdong,ayd,2143
博白,BBZ,bobai,bb,2144
八步,BBE,babu,bb,2145
栟茶,FWH,bencha,bc,2146
保定东,BMP,baodingdong,bdd,2147
博尔塔拉,BER,boertala,betl,2148
八方山,FGQ,bafangshan,bfs,2149
白沟,FEP,baigou,bg,2150
滨海,YKP,binhai,bh,2151
滨海北,FCP,binhaibei,bhb,2152
滨海港,BGU,binhaigang,bhg,2153
滨海西,FHP,binhaixi,bhx,2154
宝鸡南,BBY,baojinan,bjn,2155
北京大兴,IPP,beijingdaxing,bjdx,2156
北井子,BRT,beijingzi,bjz,2157
八里甸子,BLT,balidianzi,bldz,2158
白马井,BFQ,baimajing,bmj,2159
北票,BPT,beipiao,bp,2160
宝清,BUB,baoqing,bq,2161
璧山,FZW,bishan,bs,2162
白沙铺,BSN,baishapu,bsp,2163
白水县,BGY,baishuixian,bsx,2164
板塘,NGQ,bantang,bt,2165
白文东,BCV,baiwendong,bwd,2166
宾西北,BBB,binxibei,bxb,2167
本溪新城,BVT,benxixincheng,bxxc,2168
步行街,BWW,buxingjie,bxj,2169
宾阳,UKZ,binyang,by,2170
白洋淀,FWP,baiyangdian,byd,2171
百宜,FHW,baiyi,by,2172
白音华南,FNC,baiyinhuanan,byhn,2173
巴中东,BDE,bazhongdong,bzd,2174
彬州,BXY,binzhou,bz,2175
滨州,BIK,binzhou,bz,2176
宾州,BZB,binzhou,bz,2177
霸州西,FOP,bazhouxi,bzx,2178
澄城,CUY,chengcheng,cc,2179
承德县北,IYP,chengdexianbei,cdxb,2180
承德南,IVP,chengdenan,cdn,2181
成都西,CMW,chengduxi,cdx,2182
曹妃甸东,POP,caofeidiandong,cfdd,2183
曹妃甸港,PGP,caofeidiangang,cfdg,2184
城固北,CBY,chenggubei,cgb,2185
查干湖,VAT,chaganhu,cgh,2186
巢湖东,GUH,chaohudong,chd,2187
从江,KNW,congjiang,cj,2188
蔡家崖,EBV,caijiaya,cjy,2189
茶卡,CVO,chaka,ck,2190
长临河,FVH,changlinhe,clh,2191
长流,CLA,changliu,cl,2192
茶陵南,CNG,chalingnan,cln,2193
常平东,FQQ,changpingdong,cpd,2194
常平南,FPQ,changpingnan,cpn,2195
长庆桥,CQJ,changqingqiao,cqq,2196
长寿北,COW,changshoubei,csb,2197
长寿湖,CSE,changshouhu,csh,2198
常山,CSU,changshan,cs,2199
潮汕,CBQ,chaoshan,cs,2200
长沙西,RXQ,changshaxi,csx,2201
朝天,CTE,chaotian,ct,2202
长汀南,CNS,changtingnan,ctn,2203
长武,CWY,changwu,cw,2204
长兴,CBH,changxing,cx,2205
苍溪,CXE,cangxi,cx,2206
楚雄,CUM,chuxiong,cx,2207
城西,CIA,chengxi,cx,2208
朝阳,VBT,chaoyang,cy,2209
长阳,CYN,changyang,cy,2210
潮阳,CNQ,chaoyang,cy,2211
朝阳湖,CYE,chaoyanghu,cyh,2212
崇州,CZE,chongzhou,cz,2213
城子坦,CWT,chengzitan,czt,2214
东安东,DCZ,dongandong,dad,2215
德保,RBZ,debao,db,2216
都昌,DCG,duchang,dc,2217
东岔,DCJ,dongcha,dc,2218
东城南,IYQ,dongchengnan,dcn,2219
东戴河,RDD,dongdaihe,ddh,2220
丹东西,RWT,dandongxi,ddx,2221
东二道河,DRB,dongerdaohe,dedh,2222
大丰,KRQ,dafeng,df,2223
大方南,DNE,dafangnan,dfn,2224
东港北,RGT,donggangbei,dgb,2225
大孤山,RMT,dagushan,dgs,2226
东莞,RTQ,dongguan,dg,2227
鼎湖东,UWQ,dinghudong,dhd,2228
鼎湖山,NVQ,dinghushan,dhs,2229
道滘,RRQ,daojiao,dj,2230
垫江,DJE,dianjiang,dj,2231
洞井,FWQ,dongjing,dj,2232
董家口,DTK,dongjiakou,djk,2233
大苴,DIM,daju,dj,2234
洞口,DKA,dongkou,dk,2235
达连河,DCB,dalianhe,dlh,2236
大荔,DNY,dali,dl,2237
大朗镇,KOQ,dalangzhen,dlz,2238
得莫利,DTB,demoli,dml,2239
大青沟,DSD,daqinggou,dqg,2240
德清,DRH,deqing,dq,2241
东胜东,RSC,dongshengdong,dsd,2242
砀山南,PRH,dangshannan,dsn,2243
大石头南,DAL,dashitounan,dstn,2244
当涂东,OWH,dangtudong,dtd,2245
大通西,DTO,datongxi,dtx,2246
大旺,WWQ,dawang,dw,2247
定西北,DNJ,dingxibei,dxb,2248
大兴机场,IWP,daxingjichang,dxjc,2249
德兴东,DDG,dexingdong,dxd,2250
德兴,DWG,dexing,dx,2251
丹霞山,IRQ,danxiashan,dxs,2252
大阳,RET,dayang,dy,2253
大冶北,DBN,dayebei,dyb,2254
都匀东,KJW,duyundong,dyd,2255
大邑,DEE,dayi,dy,2256
东营南,DOK,dongyingnan,dyn,2257
大余,DYG,dayu,dy,2258
定州东,DOP,dingzhoudong,dzd,2259
端州,WZQ,duanzhou,dz,2260
大足南,FQW,dazunan,dzn,2261
额敏,EMR,emin,em,2262
峨眉山,IXW,emeishan,ems,2263
阿房宫,EGY,epanggong,epg,2264
鄂州东,EFN,ezhoudong,ezd,2265
防城港北,FBZ,fangchenggangbei,fcgb,2266
凤城东,FDT,fengchengdong,fcd,2267
富川,FDZ,fuchuan,fc,2268
繁昌西,PUH,fanchangxi,fcx,2269
丰都,FUW,fengdu,fd,2270
涪陵北,FEW,fulingbei,flb,2271
枫林,FLN,fenglin,fl,2272
阜宁东,FDU,funingdong,fnd,2273
富宁,FNM,funing,fn,2274
佛坪,FUY,foping,fp,2275
法启,FQE,faqi,fq,2276
芙蓉南,KCQ,furongnan,frn,2277
复盛,FAW,fusheng,fs,2278
抚松,FSL,fusong,fs,2279
佛山西,FOQ,foshanxi,fsx,2280
福山镇,FZQ,fushanzhen,fsz,2281
福田,NZQ,futian,ft,2282
阜新,FOT,fuxin,fx,2283
富阳,FYU,fuyang,fy,2284
富源北,FBM,fuyuanbei,fyb,2285
抚远,FYB,fuyuan,fy,2286
抚州东,FDG,fuzhoudong,fzd,2287
抚州,FZG,fuzhou,fz,2288
方正,FNB,fangzheng,fz,2289
福州 南,FXS,fuzhounan,fzn,2290
高安,GCG,gaoan,ga,2291
广安南,VUW,guangannan,gan,2292
贵安,GAE,guian,ga,2293
高碑店东,GMP,gaobeidiandong,gbdd,2294
古北口,GKP,gubeikou,gbk,2295
恭城,GCZ,gongcheng,gc,2296
藁城南,GUP,gaochengnan,gcn,2297
贵定北,FMW,guidingbei,gdb,2298
葛店南,GNN,gediannan,gdn,2299
贵定县,KIW,guidingxian,gdx,2300
广汉北,GVW,guanghanbei,ghb,2301
高花,HGD,gaohua,gh,2302
革居,GEM,geju,gj,2303
高楞,GLB,gaoleng,gl,2304
关岭,GLE,guanling,gl,2305
桂林西,GEZ,guilinxi,glx,2306
高密北,GVK,gaomibei,gmb,2307
光明城,IMQ,guangmingcheng,gmc,2308
广宁,FBQ,guangning,gn,2309
广宁寺,GQT,guangningsi,gns,2310
广南县,GXM,guangnanxian,gnx,2311
桂平,GAZ,guiping,gp,2312
弓棚子,GPT,gongpengzi,gpz,2313
赶水东,GDE,ganshuidong,gsd,2314
光山,GUN,guangshan,gs,2315
谷山,FFQ,gushan,gs,2316
观沙岭,FKQ,guanshaling,gsl,2317
古田北,GBS,gutianbei,gtb,2318
广通北,GPM,guangtongbei,gtb,2319
高台南,GAJ,gaotainan,gtn,2320
古田会址,STS,gutianhuizhi,gthz,2321
贵阳北,KQW,guiyangbei,gyb,2322
贵阳东,KEW,guiyangdong,gyd,2323
赣榆,GYU,ganyu,gy,2324
高邑西,GNP,gaoyixi,gyx,2325
惠安,HNS,huian,ha,2326
淮北北,PLH,huaibeibei,hbb,2327
鹤壁东,HFF,hebidong,hbd,2328
花博山,KBT,huaboshan,hbs,2329
