站名,代号,拼音,简写,序号
寒葱沟,HKB,hanconggou,hcg,2330
霍城,SER,huocheng,hc,2331
珲春,HUL,hunchun,hc,2332
横道河子东,KUX,hengdaohezidong,hdhzd,2333
邯郸东,HPP,handandong,hdd,2334
惠东,KDQ,huidong,hd,2335
哈达铺,HDJ,hadapu,hdp,2336
洪洞西,HTV,hongtongxi,hdx,2337
海东西,HDO,haidongxi,hdx,2338
哈尔滨北,HTB,haerbinbei,hebb,2339
合肥北城,COH,hefeibeicheng,hfbc,2340
合肥南,ENH,hefeinan,hfn,2341
黄冈,KGN,huanggang,hg,2342
黄冈东,KAN,huanggangdong,hgd,2343
横沟桥东,HNN,henggouqiaodong,hgqd,2344
黄冈西,KXN,huanggangxi,hgx,2345
洪河,HPB,honghe,hh,2346
怀化南,KAQ,huaihuanan,hhn,2347
黄河景区,HCF,huanghejingqu,hhjq,2348
惠环,KHQ,huihuan,hh,2349
花湖,KHN,huahu,hh,2350
后湖,IHN,houhu,hh,2351
怀集,FAQ,huaiji,hj,2352
河口北,HBM,hekoubei,hkb,2353
宏克力,OKB,hongkeli,hkl,2354
海林北,KBX,hailinbei,hlb,2355
黄流,KLQ,huangliu,hl,2356
黄陵南,VLY,huanglingnan,hln,2357
鲘门,KMQ,houmen,hm,2358
海门,HMU,haimen,hm,2359
虎门,IUQ,humen,hm,2360
侯马西,HPV,houmaxi,hmx,2361
衡南,HNG,hengnan,hn,2362
淮南东,HOH,huainandong,hnd,2363
合浦,HVZ,hepu,hp,2364
霍邱,FBH,huoqiu,hq,2365
怀仁东,HFV,huairendong,hrd,2366
华容东,HPN,huarongdong,hrd,2367
华容南,KRN,huarongnan,hrn,2368
黑山北,HQT,heishanbei,hsb,2369
衡水北,IHP,hengshuibei,hsb,2370
黄山北,NYH,huangshanbei,hsb,2371
黄石北,KSN,huangshibei,hsb,2372
贺胜桥东,HLN,heshengqiaodong,hsqd,2373
和硕,VUR,heshuo,hs,2374
花山南,KNN,huashannan,hsn,2375
黑山寺,HVP,heishansi,hss,2376
荷塘,KXQ,hetang,ht,2377
黄土店,HKP,huangtudian,htd,2378
海阳北,HEK,haiyangbei,hyb,2379
合阳北,HTY,heyangbei,hyb,2380
槐荫,IYN,huaiyin,hy,2381
鄠邑,KXY,huyi,hyi,2382
花园口,HYT,huayuankou,hyk,2383
霍州东,HWV,huozhoudong,hzd,2384
惠州南,KNQ,huizhounan,hzn,2385
建安,JUL,jianan,ja,2386
泾川,JAJ,jingchuan,jc,2387
碱厂,JUT,jianchang,jc,2388
景德镇北,JDG,jingdezhenbei,jdzb,2389
旌德,NSH,jingde,jd,2390
建德,JDU,jiande,jd,2391
尖峰,PFQ,jianfeng,jf,2392
近海,JHD,jinhai,jh,2393
蛟河西,JOL,jiaohexi,jhx,2394
军粮城北,JMP,junliangchengbei,jlcb,2395
将乐,JLS,jiangle,jl,2396
贾鲁河,JLF,jialuhe,jlh,2397
九郎山,KJQ,jiulangshan,jls,2398
即墨北,JVK,jimobei,jmb,2399
剑门关,JME,jianmenguan,jmg,2400
佳木斯西,JUB,jiamusixi,jmsx,2401
建宁县北,JCS,jianningxianbei,jnxb,2402
济南东,MDK,jinandong,jnd,2403
江宁,JJH,jiangning,jn,2404
江宁西,OKH,jiangningxi,jnx,2405
建瓯西,JUS,jianouxi,jox,2406
酒泉南,JNJ,jiuquannan,jqn,2407
句容西,JWH,jurongxi,jrx,2408
建水,JSM,jianshui,js,2409
尖山,JPQ,jianshan,js,2410
界首市,JUN,jieshoushi,jss,2411
绩溪北,NRH,jixibei,jxb,2412
介休东,JDV,jiexiudong,jxd,2413
泾县,LOH,jingxian,jx,2414
靖西,JMZ,jingxi,jx,2415
进贤南,JXG,jinxiannan,jxn,2416
江油北,JBE,jiangyoubei,jyb,2417
简阳南,JOW,jianyangnan,jyn,2418
嘉峪关南,JBJ,jiayuguannan,jygn,2419
金银潭,JTN,jinyintan,jyt,2420
靖宇,JYL,jingyu,jy,2421
金月湾,PYQ,jinyuewan,jyw,2422
缙云西,PYH,jinyunxi,jyx,2423
景州,JEP,jingzhou,jz,2424
晋中,JZV,jinzhong,jz,2425
开封北,KBF,kaifengbei,kfb,2426
开福寺,FLQ,kaifusi,kfs,2427
开化,KHU,kaihua,kh,2428
凯里南,QKW,kailinan,kln,2429
库伦,KLD,kulun,kl,2430
昆明南,KOM,kunmingnan,kmn,2431
葵潭,KTQ,kuitan,kt,2432
开阳,KVW,kaiyang,ky,2433
昆玉,ESR,kunyu,ky,2434
喀左,KZT,kazuo,kz,2435
隆安东,IDZ,longandong,lad,2436
来宾北,UCZ,laibinbei,lbb,2437
灵璧,GMH,lingbi,lb,2438
寮步,LTQ,liaobu,lb,2439
绿博园,LCF,lvboyuan,lby,2440
隆昌北,NWW,longchangbei,lcb,2441
乐昌东,ILQ,lechangdong,lcd,2442
临城,UUP,lincheng,lc,2443
罗城,VCZ,luocheng,lc,2444
陵城,LGK,lingcheng,lc,2445
老城镇,ACQ,laochengzhen,lcz,2446
龙洞堡,FVW,longdongbao,ldb,2447
乐都南,LVO,ledunan,ldn,2448
娄底南,UOQ,loudinan,ldn,2449
乐东,UQQ,ledong,ld,2450
离堆公园,INW,liduigongyuan,ldgy,2451
娄烦,USV,loufan,lf,2452
陆丰,LLQ,lufeng,lf,2453
龙丰,KFQ,longfeng,lf,2454
禄丰南,LQM,lufengnan,lfn,2455
临汾西,LXV,linfenxi,lfx,2456
临高南,KGQ,lingaonan,lgn,2457
麓谷,BNQ,lugu,lg,2458
滦河,UDP,luanhe,lh,2459
珞璜南,LNE,luohuangnan,lhn,2460
隆回,LHA,longhui,lh,2461
漯河西,LBN,luohexi,lhx,2462
罗江东,IKW,luojiangdong,ljd,2463
柳江,UQZ,liujiang,lj,2464
利津南,LNK,lijinnan,ljn,2465
兰考南,LUF,lankaonan,lkn,2466
龙口市,UKK,longkoushi,lks,2467
龙里北,KFW,longlibei,llb,2468
兰陵北,COK,lanlingbei,llb,2469
沥林北,KBQ,lilinbei,llb,2470
醴陵东,UKQ,lilingdong,lld,2471
陇南,INJ,longnan,ln,2472
梁平南,LPE,liangpingnan,lpn,2473
龙桥,LQU,longqiao,lq,2474
礼泉,LGY,liquan,lq,2475
灵石东,UDV,lingshidong,lsd,2476
乐山,IVW,leshan,ls,2477
龙市,LAG,longshi,ls,2478
溧水,LDH,lishui,ls,2479
娄山关南,LSE,loushanguannan,lsgn,2480
岚山西,UWK,lanshanxi,lsx,2481
洛湾三江,KRW,luowansanjiang,lwsj,2482
莱西北,LBK,laixibei,lxb,2483
岚县,UXV,lanxian,lx,2484
溧阳,LEH,liyang,ly,2485
临邑,LUK,linyi,ly,2486
柳园南,LNR,liuyuannan,lyn,2487
鹿寨北,LSZ,luzhaibei,lzb,2488
临淄北,UEK,linzibei,lzb,2489
阆中,LZE,langzhong,lz,2490
临泽南,LDJ,linzenan,lzn,2491
马鞍山东,OMH,maanshandong,masd,2492
毛陈,MHN,maochen,mc,2493
帽儿山西,MUB,mershanxi,mesx,2494
明港东,MDN,minggangdong,mgd,2495
民和南,MNO,minhenan,mhn,2496
闵集,MJN,minji,mj,2497
马兰,MLR,malan,ml,2498
民乐,MBJ,minle,ml,2499
弥勒,MLM,mile,ml,2500
玛纳斯,MSR,manasi,mns,2501
牟平,MBK,muping,mp,2502
闽清北,MBS,minqingbei,mqb,2503
民权北,MIF,minquanbei,mqb,2504
眉山东,IUW,meishandong,msd,2505
名山,MSE,mingshan,ms,2506
庙山,MSN,miaoshan,ms,2507
岷县,MXJ,minxian,mx,2508
门源,MYO,menyuan,my,2509
暮云,KIQ,muyun,my,2510
蒙自北,MBM,mengzibei,mzb,2511
孟庄,MZF,mengzhuang,mz,2512
蒙自,MZM,mengzi,mz,2513
南部,NBE,nanbu,nb,2514
南曹,NEF,nancao,nc,2515
南充北,NCE,nanchongbei,ncb,2516
南城,NDG,nancheng,nc,2517
南 昌,NOG,nanchang,nc,2518
南昌西,NXG,nanchangxi,ncx,2519
宁东南,NDJ,ningdongnan,ndn,2520
宁东,NOJ,ningdong,nd,2521
南芬北,NUT,nanfenbei,nfb,2522
南丰,NFG,nanfeng,nf,2523
南湖东,NDN,nanhudong,nhd,2524
牛河梁,LKT,niuheliang,nhl,2525
南华,NAM,nanhua,nh,2526
内江北,NKW,neijiangbei,njb,2527
南江,FIW,nanjiang,nj,2528
南江口,NDQ,nanjiangkou,njk,2529
奈林皋,NGT,nailingao,nlg,2530
南陵,LLH,nanling,nl,2531
尼木,NMO,nimu,nm,2532
南宁东,NFZ,nanningdong,nnd,2533
南宁西,NXZ,nanningxi,nnx,2534
南平北,NBS,nanpingbei,npb,2535
南堡北,TLP,nanpubei,npb,2536
宁强南,NOY,ningqiangnan,nqn,2537
泥溪,NIE,nixi,nxi,2538
南雄,NCQ,nanxiong,nx,2539
纳雍,NYE,nayong,ny,2540
南阳寨,NYF,nanyangzhai,nyz,2541
普安,PAN,puan,pa,2542
普安县,PUE,puanxian,pax,2543
屏边,PBM,pingbian,pb,2544
平坝南,PBE,pingbanan,pbn,2545
平昌,PCE,pingchang,pc,2546
普定,PGW,puding,pd,2547
平度,PAK,pingdu,pd,2548
蒲江,PJE,pujiang,pj,2549
皮口,PUT,pikou,pk,2550
盘龙城,PNN,panlongcheng,plc,2551
蓬莱市,POK,penglaishi,pls,2552
普宁,PEQ,puning,pn,2553
平南南,PAZ,pingnannan,pnn,2554
平泉北,PBP,pingquanbei,pqb,2555
彭山北,PPW,pengshanbei,psb,2556
屏山,PSE,pingshan,psh,2557
盘山,PUD,panshan,ps,2558
坪上,PSK,pingshang,ps,2559
萍乡北,PBG,pingxiangbei,pxb,2560
鄱阳,PYG,poyang,py,2561
濮阳,PYF,puyang,py,2562
平遥古城,PDV,pingyaogucheng,pygc,2563
平原东,PUK,pingyuandong,pyd,2564
普者黑,PZM,puzhehei,pzh,2565
盘州,PAE,panzhou,pz,2566
彭州,PMW,pengzhou,pz,2567
彭州南,PKW,pengzhounan,pzn,2568
秦安,QGJ,qinan,qa,2569
青白江东,QFW,qingbaijiangdong,qbjd,2570
青川,QCE,qingchuan,qc,2571
青岛北,QHK,qingdaobei,qdb,2572
千岛湖,QDU,qiandaohu,qdh,2573
祁东,QMQ,qidong,qd,2574
启东,QOU,qidong,qd,2575
青堆,QET,qingdui,qd,2576
青岛西,QUK,qingdaoxi,qdx,2577
前锋,QFB,qianfeng,qf,2578
清河门北,QBD,qinghemenbei,qhmb,2579
齐河,QIK,qihe,qh,2580
曲靖北,QBM,qujingbei,qjb,2581
綦江东,QDE,qijiangdong,qjd,2582
曲江,QIM,qujiang,qj,2583
邛崃,QLE,qionglai,ql,2584
青莲,QEW,qinglian,ql,2585
齐齐哈尔南,QNB,qiqihaernan,qqhen,2586
清水北,QEJ,qingshuibei,qsb,2587
青神,QVW,qingshen,qs,2588
岐山,QAY,qishan,qs,2589
庆盛,QSQ,qingsheng,qs,2590
清水县,QIJ,qingshuixian,qsx,2591
曲水县,QSO,qushuixian,qsx,2592
犍为,JWE,qianwei,qwe,2593
祁县东,QGV,qixiandong,qxd,2594
乾县,QBY,qianxian,qx,2595
旗下营南,QNC,qixiayingnan,qxyn,2596
祁阳,QWQ,qiyang,qy,2597
青州市北,QOK,qingzhoushibei,qzsb,2598
乔庄东,QEP,qiaozhuangdong,qzd,2599
全州南,QNZ,quanzhounan,qzn,2600
棋子湾,QZQ,qiziwan,qzw,2601
仁布,RUO,renbu,rb,2602
荣昌北,RQW,rongchangbei,rcb,2603
荣成,RCK,rongcheng,rc,2604
瑞昌西,RXG,ruichangxi,rcx,2605
如东,RIH,rudong,rd,2606
榕江,RVW,rongjiang,rj,2607
日喀则,RKO,rikaze,rkz,2608
饶平,RVQ,raoping,rp,2609
日照西,KZK,rizhaoxi,rzx,2610
宋城路,SFF,songchenglu,scl,2611
三道湖,SDL,sandaohu,sdh,2612
邵东,FIQ,shaodong,sd,2613
三都县,KKW,sanduxian,sdx,2614
胜芳,SUP,shengfang,sf,2615
双峰北,NFQ,shuangfengbei,sfb,2616
商河,SOK,shanghe,sh,2617
泗洪,GQH,sihong,sh,2618
双河市,OHR,shuangheshi,shs,2619
四会,AHQ,sihui,sh,2620
石家庄东,SXP,shijiazhuangdong,sjzd,2621
三江南,SWZ,sanjiangnan,sjn,2622
三井子,OJT,sanjingzi,sjz,2623
四棵树,SIR,sikeshu,sks,2624
双流机场,IPW,shuangliujichang,sljc,2625
双龙湖,OHB,shuanglonghu,slh,2626
石林西,SYM,shilinxi,slx,2627
双流西,IQW,shuangliuxi,slx,2628
胜利镇,OLB,shenglizhen,slz,2629
三明北,SHS,sanmingbei,smb,2630
三明,SVS,sanming,sm,2631
嵩明,SVM,songming,sm,2632
树木岭,FMQ,shumuling,sml,2633
神木,HMY,shenmu,sm,2634
苏尼特左旗,ONC,sunitezuoqi,sntzq,2635
山坡东,SBN,shanpodong,spd,2636
石桥,SQE,shiqiao,sq,2637
沈丘,SQN,shenqiu,sq,2638
鄯善北,SMR,shanshanbei,ssb,2639
狮山北,NSQ,shishanbei,ssb,2640
三水北,ARQ,sanshuibei,ssb,2641
松山湖北,KUQ,songshanhubei,sshb,2642
狮山,KSQ,shishan,ss,2643
三水南,RNQ,sanshuinan,ssn,2644
韶山南,INQ,shaoshannan,ssn,2645
三穗,QHW,sansui,ss,2646
石梯,STE,shiti,st,2647
汕尾,OGQ,shanwei,sw,2648
歙县北,NPH,shexianbei,sxb,2649
绍兴北,SLH,shaoxingbei,sxb,2650
绍兴东,SSH,shaoxingdong,sxd,2651
泗县,GPH,sixian,sx,2652
始兴,IPQ,shixing,sx,2653
双洋,SQS,shuangyang,sy,2654
泗阳,MPH,siyang,sy,2655
三阳,SYU,sanyang,sy,2656
射阳,SAU,sheyang,sy,2657
双阳,OYT,shuangyang,sy,2658
邵阳北,OVQ,shaoyangbei,syb,2659
松原北,OCT,songyuanbei,syb,2660
山阴,SNV,shanyin,sy,2661
邵阳西,SXA,shaoyangxi,syx,2662
沈阳西,OOT,shenyangxi,syx,2663
深圳北,IOQ,shenzhenbei,szb,2664
神州,SRQ,shenzhou,sz,2665
尚志南,OZB,shangzhinan,szn,2666
深圳坪山,IFQ,shenzhenpingshan,szps,2667
石嘴山,QQJ,shizuishan,szs,2668
石柱县,OSW,shizhuxian,szx,2669
台安南,TAD,taiannan,tan,2670
桃村北,TOK,taocunbei,tcb,2671
铁厂沟,TJR,tiechanggou,tcg,2672
塔城,TZR,tacheng,tc,2673
铁刹山,PST,tiechashan,tcs,2674
田东北,TBZ,tiandongbei,tdb,2675
土地堂东,TTN,tuditangdong,tdtd,2676
太谷西,TIV,taiguxi,tgx,2677
吐哈,THR,tuha,th,2678
通海,TAM,tonghai,th,2679
太和北,JYN,taihebei,thb,2680
天河机场,TJN,tianhejichang,thjc,2681
天河街,TEN,tianhejie,thj,2682
唐海南,IEP,tanghainan,thn,2683
通化县,TXL,tonghuaxian,thx,2684
同江,TJB,tongjiang,tj,2685
托克托东,TVC,tuoketuodong,tktd,2686
吐鲁番北,TAR,tulufanbei,tlfb,2687
铜陵北,KXH,tonglingbei,tlb,2688
桐庐,TLU,tonglu,tl,2689
泰宁,TNS,taining,tn,2690
铜仁南,TNW,tongrennan,trn,2691
天水南,TIJ,tianshuinan,tsn,2692
通渭,TWJ,tongwei,tw,2693
田心东,KQQ,tianxindong,txd,2694
汤逊湖,THN,tangxunhu,txh,2695
藤县,TAZ,tengxian,tx,2696
太原南,TNV,taiyuannan,tyn,2697
通远堡西,TST,tongyuanpuxi,typx,2698
桐梓北,TBE,tongzibei,tzb,2699
桐梓东,TDE,tongzidong,tzd,2700
通州,TOP,tongzhou,tz,2701
吴川,WAQ,wuchuan,wc,2702
文登东,WGK,wendengdong,wdd,2703
潍坊北,WJK,weifangbei,wfb,2704
五府山,WFG,wufushan,wfs,2705
威虎岭北,WBL,weihulingbei,whlb,2706
威海北,WHK,weihaibei,whb,2707
苇河西,WIB,weihexi,whx,2708
温江,WJE,wenjiang,wj,2709
魏家泉,WJR,weijiaquan,wjq,2710
乌兰察布,WPC,wulanchabu,wlcb,2711
五龙背东,WMT,wulongbeidong,wlbd,2712
乌龙泉南,WFN,wulongquannan,wlqn,2713
乌兰木图,VLT,wulanmutu,wlmt,2714
五女山,WET,wunvshan,wns,2715
武胜,WSE,wusheng,ws,2716
乌苏,WSR,wusu,ws,2717
五通,WTZ,wutong,wt,2718
无为,IIH,wuwei,ww,2719
无为南,WWU,wuweinan,wwn,2720
瓦屋山,WAH,wawushan,wws,2721
闻喜西,WOV,wenxixi,wxx,2722
武义北,WDH,wuyibei,wyb,2723
武夷山北,WBS,wuyishanbei,wysb,2724
武夷山东,WCS,wuyishandong,wysd,2725
婺源,WYG,wuyuan,wy,2726
渭源,WEJ,weiyuan,wy,2727
万州北,WZE,wanzhoubei,wzb,2728
武陟,WIF,wuzhi,wz,2729
梧州南,WBZ,wuzhounan,wzn,2730
兴安北,XDZ,xinganbei,xab,2731
许昌东,XVF,xuchangdong,xcd,2732
项城,ERN,xiangcheng,xc,2733
新都东,EWW,xindudong,xdd,2734
西渡,XDA,xidu,xd,2735
西丰,XFT,xifeng,xf,2736
先锋,NQQ,xianfeng,xf,2737
湘府路,FVQ,xiangfulu,xfl,2738
襄汾西,XTV,xiangfenxi,xfx,2739
孝感北,XJN,xiaoganbei,xgb,2740
孝感东,GDN,xiaogandong,xgd,2741
夏格庄,XZK,xiagezhuang,xgz,2742
西湖东,WDQ,xihudong,xhd,2743
新化南,EJQ,xinhuanan,xhn,2744
新晃西,EWQ,xinhuangxi,xhx,2745
新津,IRW,xinjin,xj,2746
小金口,NKQ,xiaojinkou,xjk,2747
辛集南,IJP,xinjinan,xjn,2748
新津南,ITW,xinjinnan,xjn,2749
西来,XLE,xilai,xl,2750
新民北,XOT,xinminbei,xmb,2751
厦 门,EMS,xiamen,xm,2752
咸宁东,XKN,xianningdong,xnd,2753
咸宁南,UNN,xianningnan,xnn,2754
溆浦南,EMQ,xupunan,xpn,2755
西平西,EGQ,xipingxi,xpx,2756
响水县,XSU,xiangshuixian,xsx,2757
湘潭北,EDQ,xiangtanbei,xtb,2758
邢台东,EDP,xingtaidong,xtd,2759
西乌旗,XWC,xiwuqi,xwq,2760
修武西,EXF,xiuwuxi,xwx,2761
修文县,XWE,xiuwenxian,xwx,2762
萧县北,QSH,xiaoxianbei,xxb,2763
新香坊北,RHB,xinxiangfangbei,xxfb,2764
新乡东,EGF,xinxiangdong,xxd,2765
岫岩,XXT,xiuyan,xy,2766
新余北,XBG,xinyubei,xyb,2767
西阳村,XQF,xiyangcun,xyc,2768
信阳东,OYN,xinyangdong,xyd,2769
咸阳秦都,XOY,xianyangqindu,xyqd,2770
秀英,XYA,xiuying,xy,2771
仙游,XWS,xianyou,xy,2772
祥云,XQM,xiangyun,xy,2773
新郑机场,EZF,xinzhengjichang,xzjc,2774
香樟路,FNQ,xiangzhanglu,xzl,2775
忻州西,IXV,xinzhouxi,xzx,2776
雅安,YAE,yaan,ya,2777
永安南,YQS,yongannan,yan,2778
迎宾路,YFW,yingbinlu,ybl,2779
亚布力西,YSB,yabulixi,yblx,2780
宜宾西,YXE,yibinxi,ybx,2781
永城北,RGH,yongchengbei,ycb,2782
盐城北,AEH,yanchengbei,ycb,2783
运城北,ABV,yunchengbei,ycb,2784
永川东,WMW,yongchuandong,ycd,2785
禹城东,YSK,yuchengdong,ycd,2786
宜春,YEG,yichun,yc,2787
岳池,AWW,yuechi,yc,2788
云东海,NAQ,yundonghai,ydh,2789
姚渡,AOJ,yaodu,yd,2790
云浮东,IXQ,yunfudong,yfd,2791
永福南,YBZ,yongfunan,yfn,2792
雨格,VTM,yuge,yg,2793
洋河,GTH,yanghe,yh,2794
永济北,AJV,yongjibei,yjb,2795
弋江,RVH,yijiang,yj,2796
延吉西,YXL,yanjixi,yjx,2797
永康南,QUH,yongkangnan,ykn,2798
依兰,YEB,yilan,yl,2799
运粮河,YEF,yunlianghe,ylh,2800
炎陵,YAG,yanling,yl,2801
杨陵南,YEY,yanglingnan,yln,2802
羊马,YME,yangma,ym,2803
一面坡北,YXB,yimianpobei,ympb,2804
伊敏,YMX,yimin,ym,2805
郁南,YKQ,yunan,yn,2806
云南驿,ANM,yunnanyi,yny,2807
银瓶,KPQ,yinping,yp,2808
延平西,YWS,yanpingxi,ypx,2809
原平西,IPV,yuanpingxi,ypx,2810
雁栖湖,FGP,yanqihu,yqh,2811
杨桥,YQA,yangqiao,yq,2812
阳曲西,IQV,yangquxi,yqx,2813
阳朔,YCZ,yangshuo,ys,2814
永寿,ASY,yongshou,ys,2815
云山,KZQ,yunshan,ys,2816
玉山南,YGG,yushannan,ysn,2817
雁石南,YMS,yanshinan,ysn,2818
永泰,YTS,yongtai,yt,2819
银滩,CTQ,yintan,yt,2820
鹰潭北,YKG,yingtanbei,ytb,2821
烟台南,YLK,yantainan,ytn,2822
伊通,YTL,yitong,yt,2823
烟台西,YTK,yantaixi,ytx,2824
尤溪,YXS,youxi,yx,2825
云霄,YBS,yunxiao,yx,2826
宜兴,YUH,yixing,yx,2827
玉溪,AXM,yuxi,yx,2828
应县,YZV,yingxian,yx,2829
阳信,YVK,yangxin,yx,2830
攸县南,YXG,youxiannan,yxn,2831
洋县西,YXY,yangxianxi,yxx,2832
义县西,YSD,yixianxi,yxx,2833
余姚北,CTH,yuyaobei,yyb,2834
榆中,IZJ,yuzhong,yz,2835
诏安,ZDS,zhaoan,za,2836
淄博北,ZRK,zibobei,zbb,2837
正定机场,ZHP,zhengdingjichang,zdjc,2838
准东,ZER,zhundong,zd,2839
纸坊东,ZMN,zhifangdong,zfd,2840
准格尔,ZEC,zhungeer,zge,2841
庄河北,ZUT,zhuanghebei,zhb,2842
昭化,ZHW,zhaohua,zh,2843
织金北,ZJE,zhijinbei,zjb,2844
张家川,ZIJ,zhangjiachuan,zjc,2845
芷江,ZPQ,zhijiang,zj,2846
织金,IZW,zhijin,zj,2847
张家口南,IXP,zhangjiakounan,zjkn,2848
仲恺,KKQ,zhongkai,zk,2849
曾口,ZKE,zengkou,zk,2850
珠琳,ZOM,zhulin,zl,2851
左岭,ZSN,zuoling,zl,2852
樟木头东,ZRQ,zhangmutoudong,zmtd,2853
驻马店西,ZLN,zhumadianxi,zmdx,2854
邹平,ZLK,zouping,zp,2855
漳浦,ZCS,zhangpu,zp,2856
漳平西,ZXG,zhangpingxi,zpx,2857
章丘北,ZVK,zhangqiubei,zqb,2858
肇庆东,FCQ,zhaoqingdong,zqd,2859
庄桥,ZQH,zhuangqiao,zq,2860
昭山,KWQ,zhaoshan,zs,2861
钟山西,ZAZ,zhongshanxi,zsx,2862
朱砂古镇,ZSE,zhushaguzhen,zsgz,2863
漳县,ZXJ,zhangxian,zx,2864
资阳北,FYW,ziyangbei,zyb,2865
遵义,ZYE,zunyi,zy,2866
遵义南,ZNE,zunyinan,zyn,2867
张掖西,ZEJ,zhangyexi,zyx,2868
资中北,WZW,zizhongbei,zzb,2869
涿州东,ZAP,zhuozhoudong,zzd,2870
枣庄东,ZNK,zaozhuangdong,zzd,2871
卓资东,ZDC,zhuozidong,zzd,2872
郑州东,ZAF,zhengzhoudong,zzd,2873
株洲南,KVQ,zhuzhounan,zzn,2874
